날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-12,서울대,서울대병원,aftertherain,"건강검진, 많이 받는다고 좋을까? 꼭 필요한 항목 고르는 법 / 서울대병...",정의학과,"서울대병원 가정의학과 조비룡 교수가 건강검진을 많이 받는 것보다 나에게 맞는 항목을 고르는 것이 더 중요하다고 알려드립니다. 건강검진은 횟수가 많다고 항상 더 좋은 결과로 이어지지는 않고, 불필요한...",http://aftertherain.kr/sub/contents/view.php?seq=97200,http://aftertherain.kr/sub/contents/view.php?seq=97200,2026-06-12 09:28,2026-06-13 09:22
2026-06-12,서울대,서울대병원,medisobizanews,"서울대치과병원 전수영 교수, 복지부 장관 표창","치과병원, 진료센터",서울대학교치과병원 중앙장애인구강진료센터 전수영 교수가 지난 5일 서울 코엑스 마곡에서 열린 제81회 구강보건의 날 기념식에서 보건복지부 장관 표창을 받았다. 전 교수는 중앙장애인구강진료센터 전담 마취과...,http://www.medisobizanews.com/news/articleView.html?idxno=139382,http://www.medisobizanews.com/news/articleView.html?idxno=139382,2026-06-12 09:04,2026-06-13 09:22
2026-06-12,서울대,서울대병원,후생신보,"소아의료, 약·기자재 수급·전문 인력·법도 '총체적 위기'",,우리나라 소아의료는 낮은 약가와 수가로 약 끊기고 전문의는 떠나고 높은 사법 리스크로 응급실 등지는 총체적 난국입니다” 대한소아청소년병원협회 (의정부 튼튼어린이병원장)은 지난 11일 서울대어린이병원...,http://www.whosaeng.com/171252,http://www.whosaeng.com/171252,2026-06-12 08:50,2026-06-13 09:22
2026-06-12,서울대,서울대병원,코메디닷컴,“대형사고 뉴스 나면 한 달 뒤 중증 환자는 이곳에”,,"2009년 내가 이끈 서울대병원 연구팀이 교통사고 재활 전문병원의 타당성을 연구했더니, 건강보험에 맞춰 적정 진료를 하면 매년 100억 원의 손실이 불가피하다는 결론이 나왔다. 정부가 적자를 벌충하면 아시아 최상급...",https://kormedi.com/?p=2824114,https://n.news.naver.com/mnews/article/296/0000101439?sid=103,2026-06-12 08:46,2026-06-13 09:22
2026-06-12,서울대,서울대병원,청년의사,"""모두 '중대 과실' 될 수 있다…의사 처벌하려는 현실에 의문 던져야""",,서울대병원에서 인턴 수련을 마쳤다. 지난 4월 국회 본회의를 통과한 개정 의료분쟁조정법은 고위험 필수의료행위에 대한 형사 특례를 도입하는 대신 의사의 설명의무를 명문화했다. 의료진은 의료사고 발생 7일 내 사고...,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039972,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039972,2026-06-12 06:46,2026-06-13 09:22
2026-06-12,서울대,서울대병원,데일리메디,"종근당, 2조원 투자 '배곧 프로젝트' 본격화",,"서울대병원 시흥캠퍼스, 향후 조성될 의료·연구 인프라와 연계 가능성이 크다. 종근당이 이 지역에 대규모 연구단지를 구축하면 기업 단독 연구시설을 넘어 산·학·연·병 협력 기반을 활용할 수 있는 바이오 R&D...",https://www.dailymedi.com/news/news_view.php?wr_id=937292,https://www.dailymedi.com/news/news_view.php?wr_id=937292,2026-06-12 06:46,2026-06-13 09:22
2026-06-12,서울대,서울대병원,메디파나뉴스,"약제부가 만든 대체약제 정보 제공시스템, 의료진도 만족했다",,"의약품 품절과 공급중단 상황이 지속되면서 의료현장의 치료 지연 우려가 커지는 가운데, 서울대병원이 대체약제 정보를 실시간으로 제공하는 전산 시스템을 구축해 효과를 확인했다. 최은선 서울대병원 약제부 약사는...",https://www.medipana.com/news/articleView.html?idxno=412781,https://www.medipana.com/news/articleView.html?idxno=412781,2026-06-12 06:00,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,서울신문,“마운자로로 살 뺐더니”…‘침묵의 살인자’ 췌장암 발병 위험 50% 낮...,서울병원,"김상현 순천향대학교 서울병원 위장관외과 교수는 “비만 치료제는 체중 감량에 효과적인 치료 도구이지만, 단기간에 무리하게 체중을 줄이려는 방식은 오히려 건강에 큰 부담이 될 수 있다”며 “약물 사용 중 극심한...",https://www.seoul.co.kr/news/life/health-news/2026/06/11/20260611500240?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003652200?sid=103,2026-06-12 23:01,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,ubc,분만 임박한 임산부 긴급 이송..산모·아이 건강,,정기점검 중이어서 119항공대 공조체계를 통해 부산소방헬기가 투입됐습니다. A씨는 신고 접수 3시간여 만인 오늘 오전 2시 38분쯤 서울대학교병원에 도착했으며 오전 4시 54분 건강한 여아를 출산했습니다. -2026/06/12,http://web.ubc.co.kr/wp/archives/128168,http://web.ubc.co.kr/wp/archives/128168,2026-06-12 20:50,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,매경헬스,"게임으로 아동 ADHD 치료한다…""약물치료 한계 극복 기대""",학교병원,"이번 연구에 참여한 김붕년 서울대학교병원 정신건강의학과 교수는 ""기존 약물치료는 지난 50년 이상 활용되며 많은 강점을 보여왔지만, 약물이기 때문에 생기는 다양한 부작용들에 아동들이 노출될 경우 약물의...",http://www.mkhealth.co.kr/news/articleView.html?idxno=78932,http://www.mkhealth.co.kr/news/articleView.html?idxno=78932,2026-06-12 19:46,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,마이데일리,"[메디컬 포커스] 서울성모병원 혈액병원, 중증 환자 몰리는 ‘혈액암 4...",,<편집자주> 가톨릭대학교 서울성모병원 혈액병원이 중증 혈액질환 치료 분야에서 국내 대표 의료기관으로 자리매김하고 있다. 여타 대학병원 등 3차 의료기관에서 의뢰된 환자들이 몰리면서 의료계에서는 ‘혈액암의...,https://www.mydaily.co.kr/page/view/2026061021300997958,https://n.news.naver.com/mnews/article/117/0004074146?sid=102,2026-06-12 17:20,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,topstarnews,"최우식, 여름 셔츠 스타일로 담은 근황",,"유니세프한국위원회 캠페인 광고에 나서 아동·청소년을 위한 메시지를 전했고, 서울대학교병원 후원회 홍보대사로도 활동하며 의료·복지 분야 지원에 힘을 보탰다. 현장에서는 동료와 후배들을 잘 챙기고 반려견을...",https://www.topstarnews.net/news/articleView.html?idxno=16091061,https://www.topstarnews.net/news/articleView.html?idxno=16091061,2026-06-12 17:00,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,의협신문,"소아의료 '붕괴' 막으려면 법적 부담 덜고, 국가 지원 나서야",,"대한소아청소년과학회는 지난 11일 서울대학교 어린이병원 CJ홀에서 '소아의료에 대한 제도와 법적인 위기, 이대로 좋은가?'를 주제로 정책 심포지엄을 열었다. ⓒ의협신문 의료사고 시 과도한 형사책임 부담과 진료할수록...",http://www.doctorsnews.co.kr/news/articleView.html?idxno=164952,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164952,2026-06-12 16:58,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,노컷뉴스,"전국 119항공 공조, 임산부 살렸다…울산→서울 긴급 이송",,"이후 서울대학교병원에서 산모 수용이 가능하다는 회신을 받았고, 부산소방본부 소속 소방헬기가 긴급 출동해 12일 오전 0시 13분쯤 부산소방헬기가 이송 임무에 투입됐다. 울산소방은 A씨를 울산대학교병원...",https://www.nocutnews.co.kr/news/6532347?utm_source=naver&utm_medium=article&utm_campaign=20260612043818,https://n.news.naver.com/mnews/article/079/0004157358?sid=102,2026-06-12 16:39,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,뉴시스,"30대 임산부, 전국 119항공 공조로 긴급 이송…무사히 출산",,"이후 서울대학교병원에서 산모 수용이 가능하다는 회신을 받았고, 12일 0시13분께 부산소방헬기가 이송 임무에 투입됐다. 울산소방본부는 A씨를 울산대학교병원 헬리포트까지 안전하게 이송한 뒤 부산소방헬기에...",https://www.newsis.com/view/NISX20260612_0003667440,https://n.news.naver.com/mnews/article/003/0014003887?sid=102,2026-06-12 16:38,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,아시아경제,양수 터진 한밤중…전국 119가 이어 달려 새 생명 지켜냈다,,서울대학교병원이 산모 수용이 가능하다는 회신을 보내오자 부산소방본부 소속 소방헬기가 즉시 출동했다. 12일 오전 0시 13분 이송 임무에 투입된 헬기는 울산대학교병원 헬리포트에서 산모를 인계받아 서울로 향했다....,https://view.asiae.co.kr/article/2026061215160406453,https://n.news.naver.com/mnews/article/277/0005775724?sid=102,2026-06-12 15:46,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,ohmynews,"긴급했던 울산 산모, 소방 헬기 도움으로 서울서 무사히 출산",,"이후 서울대학교병원에서 산모 수용이 가능하다는 회신을 받았고, 부산소방본부 소속 소방헬기가 긴급 출동해 6월 12일 오전 0시 13분께 이송 임무에 투입됐다. 울산소방은 A씨를 울산대학교병원 헬리포트(헬리콥터...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003242709&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002519192?sid=102,2026-06-12 15:31,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,보건뉴스,K-의료기기 글로벌 확산 해법 모색…의료진·기업·기관 한자리에,"치의학회, 학교병원",이어 대한치의학회 이기준 교수와 서울대학교병원 조성용 교수는 해외 학회 현장에서 확인한 사용자 반응과 글로벌 교육훈련 수요를 분석하며 K-의료기기 확산 전략을 제시했다. 오스템임플란트는 전 세계 치과의사를...,http://www.bokuennews.com/news/article.html?no=279666,http://www.bokuennews.com/news/article.html?no=279666,2026-06-12 15:04,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,데일리안,"""AI로 학생 정신건강 위험 신호 포착""…서울성모병원, 플랫폼 개발",성모병원,유재현 가톨릭대학교 서울성모병원 정신건강의학과 교수가 보건복지부 ‘자살관련 사회문제해결기술개발사업’에 선정돼 인공지능(AI)을 활용한 학생 자살예방 플랫폼 개발에 나선다. 학생의 정신건강 위험 신호를...,https://www.dailian.co.kr/news/view/1655326/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003100469?sid=103,2026-06-12 12:11,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,메디파나뉴스,'한국사회약학회 전기학술대회'…의약품 안전·약제비 집중 조명,,"한국사회약학회는 12일 서울대학교 치과병원 한화홀에서 '2026 한국사회약학회 전기학술대회'를 개최했다. 학술대회의 주제는 '안전한 의약품 사용, 지불가능한 비용 부담 : 사회약학의 대응전략'이다....",https://www.medipana.com/news/articleView.html?idxno=412823,https://www.medipana.com/news/articleView.html?idxno=412823,2026-06-12 12:02,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,헤럴드경제,‘AI가 설계하고 로봇은 실험’ 바이오 자율실험실 만든다,,과학기술정보통신부는 12일 가톨릭대학교 서울성모병원 옴니버스파크에서 ‘AI-네이티브 첨단바이오 자율실험실 구축’ 사업 착수보고회를 개최했다. 이번 사업은 정부의 K-문샷 신약개발 가속화 미션 실현을 위한...,https://biz.heraldcorp.com/article/10770503?ref=naver,https://n.news.naver.com/mnews/article/016/0002655794?sid=105,2026-06-12 11:42,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,헤럴드경제,AI기반 아동·청소년 자살예방 플랫폼 개발,,"서울성모병원, 자살예방플랫폼 과제 심리데이터 AI분석, 지역사회와 연계 가톨릭대학교 서울성모병원은 정신건강의학과 유재현(사진) 교수가 보건복지부 ‘자살관련 사회 문제해결 기술개발 사업’에 선정된 지역사회...",https://biz.heraldcorp.com/article/10770507?ref=naver,https://n.news.naver.com/mnews/article/016/0002655797?sid=101,2026-06-12 11:42,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,더파워뉴스,"서울성모병원, AI 활용 아동·청소년 자살예방 연구 착수",,"가톨릭대학교 서울성모병원이 인공지능을 활용한 아동·청소년 자살예방 프로그램 개발에 나선다. 학생의 심리 상태와 발달 특성을 반영해 위험 신호를 조기에 살피고, 학교와 지역사회 안전망으로 연결하는 예방...",https://www.thepowernews.co.kr/view.php?ud=202606121019456383de3f0aa1be_7,https://www.thepowernews.co.kr/view.php?ud=202606121019456383de3f0aa1be_7,2026-06-12 10:22,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,경기메디뉴스,"소아의료 위기, 사회가 함께 해결해야 할 필수의료 기반 문제 ""공감대""",,"대한소아청소년과학회는 지난 11일 서울대학교 어린이병원 지하 1층 CJ홀에서 '소아 의료에 대한 제도와 법적인 위기, 이대로 좋은가?'를 주제로 2026년도 정책 심포지엄을 개최했다. 이번 심포지엄은 소아청소년 의료...",http://www.ggmedinews.com/news/articleView.html?idxno=6571,http://www.ggmedinews.com/news/articleView.html?idxno=6571,2026-06-12 10:14,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,와이드데일리,"""급증하는 청소년 우울증""…자살예방 플랫폼 개발",유재현,12일 가톨릭대학교 서울성모병원에 따르면 유재현  정신건강의학과 교수는 보건복지부 '자살관련 사회문제해결기술개발사업'에 선정된 '지역사회 네트워크 기반 AI 활용 맞춤형 학생 자살예방 플랫폼 개발' 연구를...,https://www.widedaily.com/news/articleView.html?idxno=295619,https://www.widedaily.com/news/articleView.html?idxno=295619,2026-06-12 10:06,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,이데일리,"'AI·로봇'이 신약개발 한다…과기부, '자율실험실' 실증 착수",,과학기술정보통신부는 가톨릭대학교 서울성모병원 옴니버스파크에서 ‘AI-네이티브 첨단바이오 자율실험실 구축 사업’ 착수보고회를 개최했다고 11일 밝혔다. 이번 사업은 정부의 ‘K-문샷 신약개발 가속화’...,https://www.edaily.co.kr/news/newspath.asp?newsid=03194726645481064,https://n.news.naver.com/mnews/article/018/0006304057?sid=105,2026-06-12 10:02,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,헤럴드경제,“AI가 설계하고 로봇이 실험” 자율실험실 구축…K-문샷 신약개발 속도,,과학기술정보통신부는 12일 가톨릭대학교 서울성모병원 옴니버스파크에서 ‘AI-네이티브 첨단바이오 자율실험실 구축’ 사업 착수보고회를 개최했다. 이번 사업은 정부의 K-문샷 신약개발 가속화 미션 실현을 위한...,https://biz.heraldcorp.com/article/10770134?ref=naver,https://n.news.naver.com/mnews/article/016/0002655642?sid=105,2026-06-12 10:01,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,데일리안,"과기정통부, AI-네이티브 자율실험실 구축 착수…신약개발 혁신 시동",,과기정통부는 12일 가톨릭대학교 서울성모병원 옴니버스파크에서 사업 착수보고회를 열고 연구수행 기관과 추진계획을 공유했다. 정부는 오는 2028년까지 총 495억원을 투입해 범용 자율실험실 1개와 특화 자율실험실...,https://www.dailian.co.kr/news/view/1655073/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003100388?sid=105,2026-06-12 10:01,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,파이낸셜뉴스,'신약개발 가속' AI-네이티브 첨단바이오 자율실험실 구축·실증,,"과학기술정보통신부는 12일 가톨릭대학교 서울성모병원 옴니버스파크에서 'AI-네이티브 첨단바이오 자율실험실 구축' 사업 착수보고회를 개최하고 연구수행기관과 함께 사업 추진계획을 공유, 현장 의견을...",http://www.fnnews.com/news/202606111723500133,https://n.news.naver.com/mnews/article/014/0005534092?sid=105,2026-06-12 10:01,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,digitaltoday,"바이오 연구도 AI 전환…정부, 자율실험실 구축에 495억원 투입",,과기정통부 현판 [사진 : 과기정통부] 과학기술정보통신부가 12일 가톨릭대학교 서울성모병원에서 '인공지능(AI) 네이티브 첨단바이오 자율실험실 구축 사업' 착수보고회를 개최하고 현장 의견을 청취했다. 이번...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=674207,https://www.digitaltoday.co.kr/news/articleView.html?idxno=674207,2026-06-12 10:00,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,머니투데이,"연구원이 하던 실험, 이젠 AI가…495억 들여 신약개발 자율실험실 구축",,과학기술정보통신부가 12일 가톨릭대학교 서울성모병원 옴니버스파크에서 'AI-네이티브 첨단바이오 자율실험실 구축' 사업 착수보고회를 열고 연구수행기관과 사업 추진계획을 공유하고 현장 의견을 수렴했다고...,https://www.mt.co.kr/tech/2026/06/12/2026061114130686813,https://n.news.naver.com/mnews/article/008/0005370992?sid=105,2026-06-12 10:00,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,뉴스1,"정부, AI가 설계하고 로봇이 실험하는 바이오 연구실 구축",,과학기술정보통신부는 12일 서울 서초구 가톨릭대학교 서울성모병원 옴니버스파크에서 AI-네이티브 첨단바이오 자율실험실 구축 사업 착수보고회를 열었다고 밝혔다. 이번 사업은 정부의 'K-문샷 신약개발 가속화...,https://www.news1.kr/it-science/general-science/6194632,https://n.news.naver.com/mnews/article/421/0008999967?sid=105,2026-06-12 10:00,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,라포르시안,"서울성모병원, AI 기반 아동·청소년 자살예방 프로그램 개발 추진",강의학과,가톨릭대학교 서울성모병원은 정신건강의학과 유재현 교수는 보건복지부 「자살관련 사회문제해결기술개발사업」에 선정된 '지역사회 네트워크 기반 AI 활용 맞춤형 학생 자살예방 플랫폼 개발' 연구를 시작한다고 12일...,https://www.rapportian.com/news/articleView.html?idxno=236981,https://www.rapportian.com/news/articleView.html?idxno=236981,2026-06-12 09:30,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,보건뉴스,"순천향대서울병원-이엔셀, 첨단재생의료 협력 MOU",,순천향대학교서울병원(병원장 이성진)은 이엔셀(대표이사 장종욱)과 세포·유전자치료제 연구개발 및 첨단재생의료 분야 협력을 위한 업무협약(MOU)을 체결했다. 이번 협약은 순천향대서울병원이 가지고 있는 연구역량과...,http://www.bokuennews.com/news/article.html?no=279638,http://www.bokuennews.com/news/article.html?no=279638,2026-06-12 09:24,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,메디컬투데이,"서울성모병원-포스텍, 비강 투여 뇌종양 치료 플랫폼 개발","성모병원, 포스텍, 김원종","가톨릭대학교 서울성모병원 양승호 교수와 포스텍 박성민 교수, 김원종 교수 공동연구팀은 비강으로 투여한 항암 나노입자를 자기장을 이용해 교모세포종 부위까지 정밀하게 전달하는 기술을 개발했다고 11일...",https://www.mdtoday.co.kr/news/articleView.html?idxno=600529,https://www.mdtoday.co.kr/news/articleView.html?idxno=600529,2026-06-12 09:06,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,이데일리,"서울성모병원, AI 기반 학생 자살예방 연구 주도",성모병원,"가톨릭대학교 서울성모병원 유재현 교수는 보건복지부 지원으로 AI를 활용한 맞춤형 학생 자살예방 플랫폼 개발 연구를 시작한다. 이 연구는 학생의 심리 데이터를 분석해 개인별 위험요인을 파악하고, 발달 친화적...",https://www.edaily.co.kr/news/newspath.asp?newsid=02817526645481064,https://n.news.naver.com/mnews/article/018/0006303960?sid=102,2026-06-12 08:39,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,헤럴드경제,"서울성모병원, AI 기반 아동·청소년 자살 예방 프로그램 개발 착수",강의학과,자살예방 플랫폼 개발 연구 세부과제 주관 발달 친화적 교육프로그램 개발 및 확장 계획 서울성모병원 정신건강의학과 유재현 교수.[서울성모병원 제공] [헤럴드경제=김광우 기자] 가톨릭대학교 서울성모병원은...,https://biz.heraldcorp.com/article/10770131?ref=naver,https://n.news.naver.com/mnews/article/016/0002655549?sid=101,2026-06-12 08:33,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,조선일보,"""소아의료 위기 해법 모색""…대한소아청소년과학회 정책 심포지엄 성료",,"대한소아청소년과학회는 11일 서울대학교 어린이병원 지하 1층 CJ홀에서 '소아 의료에 대한 제도와 법적인 위기, 이대로 좋은가?'를 주제로 2026년도 정책 심포지엄을 개최했다. 이번 심포지엄은 소아청소년 의료 현장에서...",https://www.sportschosun.com/life/2026-06-12/202606120100078000004854,https://n.news.naver.com/mnews/article/076/0004414487?sid=102,2026-06-12 08:31,2026-06-13 09:22
2026-06-12,서울대,서울대학교병원,메디파나뉴스,"""소아의료 위기, 이대로 좋은가""…학회가 던진 경고",,"대한소아청소년과학회는 11일 서울대학교 어린이병원 CJ홀에서 '소아 의료에 대한 제도와 법적인 위기, 이대로 좋은가?'를 주제로 2026 정책 심포지엄을 개최했다. 이번 심포지엄은 의료사고 관련 법적 분쟁 증가와 필수...",https://www.medipana.com/news/articleView.html?idxno=412782,https://www.medipana.com/news/articleView.html?idxno=412782,2026-06-12 06:32,2026-06-13 09:22
2026-06-12,서울대,서울의대,청년의사,증원 '도구'였던 의사수급추계위 …숙의 '기구'로 다시 설 수 있나,의학교실,"고려의대 예방의학교실 정재훈 교수는 12일 서울성모병원 플렌티컨벤션에서 열린 대한의학회 학술대회에서 지난 수급추계 과정을 돌아보며 ""논문으로 학술지에 제출됐다면 심사를 거부했을 것""이라며 시스템 개선이...",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040017,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040017,2026-06-12 20:20,2026-06-13 09:22
2026-06-12,서울대,서울의대,lecturernews,"tvN 드라마 '일타스캔들' ""열혈 사장과 일타 강사의 로맨스! 유재원 감독...",,"1%의 아이들이 의대 가서 일타강사님 조교 알바 하는 게 꿈! 이라고 외칠 지경이다. 하지만.. 높이 있는 만큼... 태어났으며, 서울예술대학 방송연예과를 졸업했고, 1990년 CF '존슨 앤 존슨'로 데뷔한 영화배우다....",https://www.lecturernews.com/news/articleView.html?idxno=202082,https://www.lecturernews.com/news/articleView.html?idxno=202082,2026-06-12 18:58,2026-06-13 09:22
2026-06-12,서울대,서울의대,청년의사,역량 중심 수련 강조하지만…전공의는 '교육 못 받고 있다'는 아이러니,의학교실,"대한의학회는 12일 서울성모병원 플렌티컨벤션에서 학술대회를 열고 한국 전공의 수련교육이 나아갈 방향을... 연세원주의대 가정의학교실 박연철 교수는 ""독립적으로 환자를 진료하고 처치할 수 있는 역량을 함양하는...",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040009,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040009,2026-06-12 18:48,2026-06-13 09:22
2026-06-12,서울대,서울의대,동아일보,"[박원장의 대치동리포트] 문자로 그려보는 26년 대치동, '입춘 같은 여름...",,그리고 의대 지원 학생들을 위한 MMI 면접 수업을 묶음으로 의뢰받은 터라 역시 6월 초에는 수능 뒤에 치러지는 대학별고사 관련 수업 문의가 많구나 하고 고개를 끄덕이게 된다. 서울의 학교들 중에도 상대적으로...,https://edu.donga.com/news/articleView.html?idxno=108791,https://edu.donga.com/news/articleView.html?idxno=108791,2026-06-12 17:08,2026-06-13 09:22
2026-06-12,서울대,서울의대,매일경제,"""GTX만 믿다간 후회"" 소설로 듣는 부동산과외",,"자사고 진학률, 서울대·의대 진학률은 의미 있는 자료다. 그러나 학군의 본질적 가치는 아니다. 상위권 학생들의 성과만 반영된 결과지, 전체 학생에게 우수한 교육 환경이 제공되는 건 별개의 문제여서다. 극소수의...",https://www.mk.co.kr/article/12072857,https://n.news.naver.com/mnews/article/009/0005693111?sid=103,2026-06-12 17:04,2026-06-13 09:22
2026-06-12,서울대,서울의대,동아사이언스,"""국내는 의사인력 '숫자 집착'…해외는 합의 중시""",번아웃,"문석균 대한의사협회 의료정책연구원 부원장은 12일 서울성모병원 플렌티컨벤션에서 열린 ‘2026 대한의학회... 하며 의대 증원 시 발생할 수 있는 교육 붕괴, 교수 번아웃 등 여러 상황이 함께 고려돼야 한다고 강조했다....",https://www.dongascience.com/news/view/78395,https://n.news.naver.com/mnews/article/584/0000038027?sid=103,2026-06-12 16:24,2026-06-13 09:22
2026-06-12,서울대,서울의대,쿠키뉴스,"“지역의료 위기, 인력만의 문제가 아니다”…정부·현장 위기 체감 간...",,"마상혁 창원파티마병원 소아청소년과장은 12일 서울 서초구 서울성모병원 플렌티컨벤션에서 열린 ‘2026... 마 과장은 “정부와 정치권은 지역에 의사가 부족하니 의사를 더 놓으면 된다는 식으로 접근했고, 의대 정원을...",https://www.kukinews.com/article/view/kuk202606120126,https://www.kukinews.com/article/view/kuk202606120126,2026-06-12 16:10,2026-06-13 09:22
2026-06-12,서울대,서울의대,뉴스토마토,[뉴스토마토프라임] '국가 책임론'에 대하여,,지난 5월13일 서울 시내의 한 대학교 일자리플러스센터에서 학생들이 채용정보 게시판을 지나가고 있다.... 우리 사회의 수많은 인재가 혁신의 현장 대신 의대 진학이나 공무원 시험으로 몰려드는 현상도 이런 맥락과 닿아...,http://www.newstomato.com/ReadNews.aspx?no=1303853&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1303853&inflow=N,2026-06-12 16:04,2026-06-13 09:22
2026-06-12,서울대,서울의대,머니투데이,"'최장 의정갈등' 겪은 의료계, 전공의 교육 재정비…""K-수련모델 정립""",박연철,"박용범 대한의학회 수련교육이사는 12일 서울 서초구 서울성모병원 플렌티 컨벤션에서 열린 '2026... 박연철 연세원주의대 교수(대한의학회 수련교육위원·보건복지부 수련환경평가실무위원)는 ""전공의 역량은...",https://www.mt.co.kr/thebio/2026/06/12/2026061213255345618,https://n.news.naver.com/mnews/article/008/0005371180?sid=103,2026-06-12 15:59,2026-06-13 09:22
2026-06-12,서울대,서울의대,의학신문,세포주-동물모델 의존 '기초의학' 실험실→사람 중심 연구 확장되나,의학교실,서울의대 예방의학교실 박수경 교수<사진>는 12일 서울성모병원 옴니버스파크에서 열린 대한의학회 학술대회에서 '국가통합바이오빅데이터 구축 사업과 기초의학 연구자의 기회'를 주제로 한 발표를 통해 이같이...,https://www.bosa.co.kr/news/articleView.html?idxno=3006157,https://www.bosa.co.kr/news/articleView.html?idxno=3006157,2026-06-12 13:28,2026-06-13 09:22
2026-06-12,서울대,서울의대,데일리안,"[현장] 공보의 감소에 타들어 가는 지역의료…""단기 인력 풀 구축·복무...",,"대한의학회는 12일 서울 서초구 가톨릭대 서울성모병원 옴니버스파크에서 ‘소통과 공감, 새로운 60년을... 하지만 현역병(18개월)의 두 배에 달하는 복무기간 부담과 의대생들의 현역병 선호 현상 등이 맞물려 인력...",https://www.dailian.co.kr/news/view/1655330/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003100484?sid=103,2026-06-12 13:12,2026-06-13 09:22
2026-06-12,서울대,서울의대,의학신문,"""의료정책 출구 안 보인다...대통령 직속 '의민정위원회' 필요""",림대학교,"송호근 한림대학교 석좌교수<사진>는 12일 서울성모병원 옴니버스파크에서 열린 대한의학회 학술대회에서... 이어 그는 ""정부는 의대정원 2000명 증원을 밀어붙인 뒤 전공의들이 이탈하자 나머지 문제는 병원과 의료계가...",https://www.bosa.co.kr/news/articleView.html?idxno=3006148,https://www.bosa.co.kr/news/articleView.html?idxno=3006148,2026-06-12 12:40,2026-06-13 09:22
2026-06-12,서울대,서울의대,데일리메디,1년 채우기 인턴 수련…역량 중심 '개편안' 주목,박연철,박연철 연세원주의대 교수는 12일 서울성모병원 옴니버스파크에서 열린 대한의학회 학술대회에서 '역량 기반 인턴 수련교과과정'을 발표하고 실질적인 진료 역량 중심의 인턴 수련체계 개편을 주장했다. 박 교수는...,https://www.dailymedi.com/news/news_view.php?wr_id=937319,https://www.dailymedi.com/news/news_view.php?wr_id=937319,2026-06-12 12:38,2026-06-13 09:22
2026-06-12,서울대,서울의대,메디칼업저버,'답정너' 국회·'무책임' 정부가 현 지역의료 위기 초래,,대한의학회는 12일 서울성모병원에서 2026년 학술대회를 개최했다. 이날 학술대회에서 '지금 바로 효과를... 공공의대의 연계를 통한 의사인력 최적화 전략(김유일 대한의학회 정책이사)에 대해 발표됐다. 서산의료원...,https://www.monews.co.kr/news/articleView.html?idxno=411817,https://www.monews.co.kr/news/articleView.html?idxno=411817,2026-06-12 12:36,2026-06-13 09:22
