날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,아산,울산의대,co,‘울산 스토킹 살인미수’ 장현준 항소심도 징역 22년,,"교제했던 여성을 스토킹하다 급기야 직장 근처로 찾아가 흉기를 휘둘러 살해하려고 한 ‘울산 스토킹... 범행 전 인터넷에서 ‘여자 친구 살해’, ‘강남 의대생 여자 친구 살인사건’, ‘우발적 살인 형량’ 등을...",https://www.seoul.co.kr/news/society/2026/06/11/20260611500163?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003651665?sid=102,2026-06-11 15:13,2026-06-12 10:57
2026-06-11,아산,울산의대,머니투데이,"'여친 살해' 검색하고 40여회 찔러...'울산 스토킹' 장형준, 2심도 징역...",,"11일 뉴스1에 따르면 이날 부산고법 울산재판부 형사1부는 살인미수와 스토킹처벌법 위반, 폭행·감금... 또 범행 전 인터넷에서 '여자친구 살해', '강남 의대생 여자친구 살인사건', '우발적 살인 형량' 등을 검색하고...",https://www.mt.co.kr/society/2026/06/11/2026061113550844402,https://n.news.naver.com/mnews/article/008/0005370560?sid=102,2026-06-11 14:34,2026-06-12 10:57
2026-06-11,아산,울산의대,조선일보,"2027학년도 지역의사제 첫 선발, 수시 93.9%… 수능 최저 적용 97.6%",,"종로학원이 2027학년도 전국 의대 지역의사제 선발 현황을 분석한 결과, 전국 31개 의대의 지역의사제 전체... 권역별로 보면 경인권 4개 대학 22명, 강원권 4개 대학 63명, 대구·경북권 5개 대학 72명, 부산·울산...",https://edu.chosun.com/site/data/html_dir/2026/06/11/2026061180076.html,https://edu.chosun.com/site/data/html_dir/2026/06/11/2026061180076.html,2026-06-11 13:54,2026-06-12 10:57
2026-06-11,아산,울산의대,co,"올해 첫 지역의사제, 수시로 94% 선발…수능최저 없는 곳 ‘성균관·인하...",,"31개 의대의 지역의사제 수시 모집인원 458명 가운데 447명(97.6%)이 수능 최저를 적용한다. 수능 최저를 적용하지 않는 인원은 11명(2.4%)에 불과하다. 강원권 4개 대학 63명, 대구·경북권 5개 대학 72명, 부산·울산...",http://www.metroseoul.co.kr/article/20260611500188,http://www.metroseoul.co.kr/article/20260611500188,2026-06-11 13:42,2026-06-12 10:57
2026-06-11,아산,울산의대,이데일리,'여친 살해' 검색 후 전 연인 흉기 습격한 30대…항소심도 징역 22년,,"전 연인을 스토킹하던 중 흉기를 휘둘러 살해하려 한 울산 ‘스토킹 살인미수 사건’의 피고인 장항준(34)이... 장씨는 범행 전 인터넷에 ‘여자 친구 살해’, ‘강남 의대생 여자 친구 살인사건’, ‘우발적 살인 형량’...",https://www.edaily.co.kr/news/newspath.asp?newsid=03942566645480736,https://n.news.naver.com/mnews/article/018/0006303006?sid=102,2026-06-11 12:22,2026-06-12 10:57
2026-06-11,아산,울산의대,중앙일보,‘울산 스토킹 살인미수’ 장형준에 항소심서도 징역 22년,,"이별을 통보한 전 연인을 스토킹하고 끝내 흉기로 수십 차례 찔러 살해하려 한 이른바 울산 스토킹 살인미수... 그는 범행 전 인터넷에 ‘여자친구 살해’, ‘강남 의대생 여자친구 살인사건’, ‘우발적 살인 형량’...",https://www.joongang.co.kr/article/25435873,https://n.news.naver.com/mnews/article/025/0003529721?sid=102,2026-06-11 11:52,2026-06-12 10:57
2026-06-11,아산,울산의대,뉴스1,"울산 '스토킹 살인미수' 장형준, 항소심서도 징역 22년",,"부산고법 울산재판부 형사1부(유정우 조정용 김태형 고법판사)는 11일 살인미수, 스토킹 처벌법 위반, 폭행... 장형준이 범행 전 인터넷에 '여자 친구 살해' '강남 의대생 여자 친구 살인사건' '우발적 살인 형량' 등을...",https://www.news1.kr/local/ulsan/6194258,https://n.news.naver.com/mnews/article/421/0008997908?sid=102,2026-06-11 11:04,2026-06-12 10:57
2026-06-11,아산,울산의대,서울경제,지역의사제 10명 중 9명 수시 선발…28개 의대는 ‘정시 0명’,,"11일 종로학원이 2027학년도 의대 지역의사제 모집요강을 분석한 결과 전국 31개 의과대학은 지역의사제로... 권역별로는 경인권(4개 대학·22명), 강원권(4개 대학·63명), 대구·경북권(5개 대학·72명), 부산·울산...",https://www.sedaily.com/article/20054461?ref=naver,https://n.news.naver.com/mnews/article/011/0004630006?sid=102,2026-06-11 10:38,2026-06-12 10:57
2026-06-11,아산,울산의대,뉴스1,지역의사제 10명 중 9명 수시 모집…의대 28곳은 전원 수시 선발,,"11일 종로학원이 분석한 2027학년도 의대 지역의사제 모집요강에 따르면 전국 31개 의대는 지역의사제로... 권역별로는 경인권 4개 대학 22명, 강원권 4개 대학 63명, 대구·경북권 5개 대학 72명, 부산·울산·경남권 6개...",https://www.news1.kr/society/education/6193910,https://n.news.naver.com/mnews/article/421/0008997356?sid=102,2026-06-11 08:45,2026-06-12 10:57
2026-06-11,아산,울산의대,kyeonggi,[사설] 수도권 규제 극복... ‘행정가 역량’ 시험대다,,(부산·울산·경남) 인공지능전환(AX) 생태계 조성을 담고 있다. 바이오카이스트 설립도 만만치 않다. 현재 수도권의 대학 설립은 사실상 막혀 있다. 수도권정비계획법이다. 인천은 20여년 전부터 ‘인천대 공공의대...,https://www.kyeonggi.com/article/20260610580505,https://n.news.naver.com/mnews/article/666/0000110793?sid=110,2026-06-11 03:05,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,co,"신생아중환자실 유전질환 진단, 기존 4~6주→5.5일로 단축…신속유전체...",,"질병관리청 국립보건연구원이 삼성서울병원 신생아중환자실 장윤실 교수팀과 공동으로 급성중증 희귀질환 신생아의 유전질환을 평균 5.5일 만에 진단할 수 있는 신속유전체(Rapid WGS) 분석 체계를 구축하고, 이를...",https://medicalworldnews.co.kr/news/view.php?idx=1510975265,https://medicalworldnews.co.kr/news/view.php?idx=1510975265,2026-06-11 23:40,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,co,"전통 제약사, AI로 ‘시간·비용’ 두 토끼 잡는다",,"한국혈우재단, 서울대학교 약학대학, 삼성서울병원과 함께 보건복지부가 주관하는 ‘첨단바이오 융합인재 양성 사업’ 과제에 선정돼 세계 첫 ‘AI 기반 혈우병 관절병증 예측 임상 의사결정 시스템(CDSS)’ 개발에...",https://www.mydaily.co.kr/page/view/2026061101064087511,https://n.news.naver.com/mnews/article/117/0004073771?sid=102,2026-06-11 16:45,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,co,"""4주 걸리던 유전질환 진단, 3일로 단축""",,11일 질병관리청에 따르면 국립보건연구원은 삼성서울병원 신생아중환자실 장윤실 교수팀과 공동 연구를 통해 유전질환이 의심되는 급성 중증 신생아 20명을 대상으로 신속유전체 분석을 실시했다. 유전질환은 신생아...,http://www.metroseoul.co.kr/article/20260611500365,http://www.metroseoul.co.kr/article/20260611500365,2026-06-11 16:20,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,조선일보,"삼육보건대, 음악과 함께하는 취업 토크 콘서트 개최",,"공연에는 삼성서울병원 플루트 동호회 ‘S플루티’가 참여했다. S플루티는 2012년부터 활동해 온 삼성서울병원 내 플루트 동호회로, 의료 현장에서 근무하는 구성원들이 음악 활동을 이어오고 있다. 행사는 총 3부로...",https://edu.chosun.com/site/data/html_dir/2026/06/11/2026061180117.html,https://edu.chosun.com/site/data/html_dir/2026/06/11/2026061180117.html,2026-06-11 16:10,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,co,중증 희귀질환 신생아 유전진단 5일대로 단축…신속분석 체계 마련,,질병관리청 국립보건연구원은 삼성서울병원 신생아중환자실 장윤실 교수팀과 공동 연구를 통해 급성 중증 희귀질환 신생아를 대상으로 한 신속 유전체 분석 체계의 임상적 유용성을 확인했다고 11일 밝혔다. 신속 유전체...,http://www.hemophilia.co.kr/news/articleView.html?idxno=42555,http://www.hemophilia.co.kr/news/articleView.html?idxno=42555,2026-06-11 15:58,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,보건복지부,신생아 유전질환 신속유전체 분석체계 구축,,"연구는 삼성서울병원 신생아중환자실(NICU) 장윤실 교수팀과 공동으로 수행됐으며, 유전질환이 의심되는 급성중증 신생아 20명을 대상으로 신속유전체 분석 기술의 임상적 유용성을 평가했다. 유전질환은 신생아...",https://www.bosa.co.kr/news/articleView.html?idxno=3006079,https://www.bosa.co.kr/news/articleView.html?idxno=3006079,2026-06-11 15:40,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,라포르시안,"병원의학회 ""팀 기반 진료, 한국형 입원의학 새 표준 돼야""",,"현장초음파(POCUS) 활용법과 최신 ERAS 프로토콜 교육이 진행됐으며, 삼성서울병원 박주희 전문간호사(WOCN)는 욕창 관리와 임상의사결정지원시스템(CDSS) 적용 사례를 소개했다. 무엇보다 이번 학술대회는 국내 입원의학이...",https://www.rapportian.com/news/articleView.html?idxno=236968,https://www.rapportian.com/news/articleView.html?idxno=236968,2026-06-11 15:16,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,co,폐고혈압 국내외 전문가들 삼성서울병원으로 모인다,,삼성서울병원 심장뇌혈관병원은 오는 19일 오후 6시 일원캠퍼스 9층 히포크라테스홀에서 '제5회 SMC 폐고혈압 심포지엄'을 개최한다고 밝혔다. 이번 심포지엄은 폐고혈압 전문센터로서 축적해 온 경험을 바탕으로 임상...,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039962,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039962,2026-06-11 14:10,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,newspim,"원인 모를 희귀질환 신생아 살린다…질병청, 5.5일 만에 조기 진단 성공",,이번 연구는 삼성서울병원 신생아중환자실 장윤실 교수팀과 공동으로 중증신생아 신속유전체 분석 기술의 임상적 유용성 확인을 위한 연구 사업으로 수행됐다. 유전질환이 의심되는 20명의 급성중증신생아를 대상으로...,https://www.newspim.com/news/view/20260611000622,https://www.newspim.com/news/view/20260611000622,2026-06-11 11:54,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,한겨레,‘신생아 사망’ 급성중증 유전 질환…진단 기간 ‘4~6주→5.5일’ 확 줄...,,국립보건연구원과 삼성서울병원 신생아 중환자실 장윤실 교수팀과 공동으로 진행한 이번 연구는 중증 신생아 신속 유전체 분석 기술의 임상적 유용성을 확인하기 위한 연구사업으로 수행됐다. 연구진이 유전 질환이...,https://www.hani.co.kr/arti/society/health/1262999.html,https://n.news.naver.com/mnews/article/028/0002809156?sid=102,2026-06-11 11:52,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,dongascience,"신생아 유전질환 치료 골든타임 잡는다…4~6주 걸리던 진단, 5.5일로",,신생아에서 신속 유전체 분석 기술의 임상적 유용성을 확인한 이번 연구는 국립보건연구원과 장윤실 삼성서울병원 신생아중환자실 교수팀이 공동으로 수행했다. 신생아·진단검사의학·임상유전학·유전체학...,https://www.dongascience.com/news/view/78362,https://n.news.naver.com/mnews/article/584/0000038002?sid=103,2026-06-11 11:46,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,koreahealthlog,"4~6주 걸렸던 '급성중증희귀질환 신생아 유전진단', 5.5일로 단축되나",,이를 확인한 이번 연구는 보건연구원과 삼성서울병원 신생아중환자실 장윤실 교수 연구팀이 공동으로 중증신생아 신속유전체 분석 기술의 임상적 유용성 확인을 위한 연구사업으로 이뤄졌다. 연구팀은 유전질환이...,https://www.koreahealthlog.com/news/articleView.html?idxno=57559,https://www.koreahealthlog.com/news/articleView.html?idxno=57559,2026-06-11 11:12,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,doctorstimes,신생아중환자실 유전진단 '5.5일'로 단축···신속유전체계 마련,,"이번 연구는 장윤실 삼성서울병원 신생아중환자실 교수팀과 공동으로 중증신생아 신속유전체 분석 기술의 임상적 유용성 확인을 위한 연구사업으로 수행했으며, 유전질환이 의심되는 20명의 급성중증신생아를 대상으로...",http://www.doctorstimes.com/news/articleView.html?idxno=238499,http://www.doctorstimes.com/news/articleView.html?idxno=238499,2026-06-11 11:10,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,medipana,"에임드바이오, 'AMB302' 임상 전환점…ADC 성장 변수 부각",,"회사는 2018년 삼성서울병원에서 스핀오프된 기업으로, 삼성서울병원과 협력해 확보한 암 조직 샘플과 유전체·전사체 데이터를 활용해 신규 ADC 타깃을 발굴하고 있다. 핵심 기술은 'P-ADC' 플랫폼이다. 해당...",https://www.medipana.com/news/articleView.html?idxno=412734,https://www.medipana.com/news/articleView.html?idxno=412734,2026-06-11 10:48,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,bokuennews,"제이피아이헬스케어, 디지털 트윈 수술 플랫폼 개발 착수",,"제이피아이헬스케어는 본 과제에서 제품화, 제조, 품질관리, 인허가 및 사업화 전략을 총괄하고, 삼성서울병원과 한국과학기술연구원(KIST)이 공동연구개발기관으로 참여한다. 두경부 및 안면골 수술은 복잡한 3차원...",http://www.bokuennews.com/news/article.html?no=279581,http://www.bokuennews.com/news/article.html?no=279581,2026-06-11 10:26,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,medisobizanews,중증신생아 유전진단 '5.5일'만에...신속유전체 분석 가능해져,,"연구원에 따르면 이번 연구는 삼성서울병원 신생아중환자실 장윤실 교수팀과 공동으로 중증신생아 신속유전체 분석 기술의 임상적 유용성 확인을 위한 연구사업으로 수행했으며, 유전질환이 의심되는 20명의...",http://www.medisobizanews.com/news/articleView.html?idxno=139362,http://www.medisobizanews.com/news/articleView.html?idxno=139362,2026-06-11 10:26,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,조선일보,중증 희귀질환 신생아 유전진단 5.5일만에…신속분석 체계 마련,,"이번 연구는 삼성서울병원 신생아중환자실 장윤실 교수팀과 공동으로 중증 신생아 신속 유전체 분석 기술의 임상적 유용성을 확인하기 위한 연구 사업으로 수행됐다. 유전질환은 신생아 사망의 주요 원인 중 하나로, 조기...",https://news.tvchosun.com/site/data/html_dir/2026/06/11/2026061190112.html,https://n.news.naver.com/mnews/article/448/0000618686?sid=102,2026-06-11 10:19,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,뉴스1,"GC녹십자, 팬데믹 서밋서 mRNA 백신 개발 전략 발표",,"한편 GC녹십자는 한국혈우재단, 서울대 약대 및 삼성서울병원과 공동으로 보건복지부가 주관하는 '첨단바이오 융합인재 양성 사업' 과제에 선정돼 세계 최초의 'AI 기반 혈우병 관절병증 예측 임상 의사결정...",https://www.news1.kr/bio/pharmaceutical-bio/6194152,https://n.news.naver.com/mnews/article/421/0008997673?sid=103,2026-06-11 10:09,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,뉴스1,신생아중환자실 유전진단 40일 → 5.5일 단축,,이번 연구는 삼성서울병원 신생아중환자실 장윤실 교수팀과 공동으로 중증신생아 신속유전체 분석 기술의 임상적 유용성 확인을 위한 연구 사업으로 수행했다. 유전질환이 의심되는 20명의 급성중증신생아를 대상으로...,https://www.news1.kr/bio/general/6194140,https://n.news.naver.com/mnews/article/421/0008997667?sid=105,2026-06-11 10:07,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,widedaily,"신생아중환자실 유전진단, 한달→평균 5.5일로 단축된다",,이번 연구는 삼성서울병원 신생아중환자실 장윤실 교수팀과 공동으로 수행했다. 유전질환이 의심되는 20명의 급성 중증 신생아를 대상으로 신속유전체 분석을 실시했다. 신속유전체는 시료 채취부터 유전체 정보 생산...,https://www.widedaily.com/news/articleView.html?idxno=295507,https://www.widedaily.com/news/articleView.html?idxno=295507,2026-06-11 09:56,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,머니투데이,신생아중환자실 유전진단 6주→5.5일로 단축,,이번 연구는 장윤실 삼성서울병원 신생아중환자실(NICU) 교수팀과 공동으로 중증신생아 신속유전체 분석 기술의 임상적 유용성 확인을 위한 연구사업으로 수행했다. 유전질환이 의심되는 20명의 급성중증신생아를...,https://www.mt.co.kr/thebio/2026/06/11/2026061109370448801,https://n.news.naver.com/mnews/article/008/0005370345?sid=101,2026-06-11 09:37,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,이데일리,"급성중증 희귀질환 신생아 유전질환, 5.5일 만에 진단한다",,질병관리청 국립보건연구원은 장윤실 삼성서울병원 교수 연구팀과 공동으로 유전질환이 의심되는 급성중증 신생아 20명을 대상으로 신속유전체 분석을 실시한 결과 평균 5.5일 만에 최종 유전진단을 완료했다고 11일...,https://www.edaily.co.kr/news/newspath.asp?newsid=03165206645480736,https://n.news.naver.com/mnews/article/018/0006302800?sid=102,2026-06-11 09:32,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,co,"에임드바이오, 누적 기술이전 '3조 돌파'…""베링거인겔하임 마일스톤으...",,에임드바이오는 2018년 삼성서울병원에서 스핀오프된 기업이다. 삼성서울병원과의 협력으로 확보한 환자 유래 빅데이터와 실제 조직 샘플을 기반으로 하는 'P-ADC™' 플랫폼이 핵심 경쟁력이다. 이를 통해 종양...,http://www.newsprime.co.kr/news/article.html?no=736341,http://www.newsprime.co.kr/news/article.html?no=736341,2026-06-11 07:28,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,의사신문,"7년 만에 '오프라인' 소통 ""학술 현장의 완전한 정상화와 회복""",,"이우용 의협 종합학술대회 조직위원회 학술위원장(성균관의대 교수·삼성서울병원 외과)은 ""올해 종합학술대회는 학술 현장의 완전한 정상화와 회복""이라며 ""오랜 시간 화면을 사이에 두고 비대면으로 소통해야 했던...",http://www.doctorsnews.co.kr/news/articleView.html?idxno=164887,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164887,2026-06-11 07:24,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,뉴시스,"""눈꺼풀 처짐 수술, 무조건 빨리?""…시기 따로 있다",,안검하수에 대해 삼성서울병원의 도움말로 알아본다. 11일 의료계에 따르면 안검하수는 선천적 또는 후천적 요인이 있으며 환자의 상태를 고려해 수술로 교정한다. 선천성 눈꺼풀처짐의 원인은 눈을 뜨는 근육인...,https://www.newsis.com/view/NISX20260610_0003664090,https://n.news.naver.com/mnews/article/003/0013999757?sid=102,2026-06-11 07:01,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,SBS,LDL 높아도 젊으니 괜찮다?…645만 명 12년 추적해보니,,한국지질·동맥경화학회가 발행하는 국제학술지(Journal of Lipid and Atherosclerosis) 최신호에 따르면 삼성서울병원 내분비대사내과 이유빈 교수 연구팀은 국민건강보험공단 빅데이터를 활용해 2009∼2012년 건강검진...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008604803&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001363438?sid=102,2026-06-11 06:59,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,연합뉴스,[김길원의 헬스노트] LDL 높아도 젊으니 괜찮다?…645만명 12년 추적해보...,,한국지질·동맥경화학회가 발행하는 국제학술지(Journal of Lipid and Atherosclerosis) 최신호에 따르면 삼성서울병원 내분비대사내과 이유빈 교수 연구팀은 국민건강보험공단 빅데이터를 활용해 2009∼2012년 건강검진...,https://www.yna.co.kr/view/AKR20260610152900530?input=1195m,https://n.news.naver.com/mnews/article/001/0016131971?sid=103,2026-06-11 06:13,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,co,"70세 이상 다발골수종 환자서 VRd, 생존 이득 '불확실'",,삼성서울병원 김기현 교수(혈액종양내과) 등 국내 연구진이 참여한 이번 연구는 새롭게 진단된 70세 이상 다발골수종 환자 중 자가조혈모세포이식이 적합하지 않은 환자를 대상으로 VRd 요법과 Rd 요법의...,https://www.monews.co.kr/news/articleView.html?idxno=411757,https://www.monews.co.kr/news/articleView.html?idxno=411757,2026-06-11 06:04,2026-06-12 10:57
2026-06-11,삼성,삼성서울병원,fnnews,"송은이 ""5시간 잔다"" 고백…잠 부족이 부르는 위험 [헬스톡]",,"두 사람은 수면 관련 사연을 소개하며 주은연 삼성서울병원 신경과 교수와 전화 연결을 했다. 송은이는 평소 수면 시간이 부족하게 나온다면서도 깊은 수면, 렘수면, 잠드는 시간 등은 좋게 나온다고 말했다. 이어...",http://www.fnnews.com/news/202606101903313889,https://n.news.naver.com/mnews/article/014/0005533409?sid=103,2026-06-11 04:20,2026-06-12 10:57
2026-06-11,삼성,성균관의대,thepublic,"이병훈TV ""의대·로스쿨, 2028 대입개편 핵심 전략"" 최주영 강사 초청 강...",,최주영 IDA입시연구소 대외협력이사가 최근 교육 전문 유튜브 채널 이병훈TV에 출연해 로스쿨·의대 진학을... 인제대학교 의과대학을 졸업하고 의사면허를 취득한 뒤 현재 성균관대학교 법학전문대학원에 재학 중이며...,https://www.thepublic.kr/news/articleView.html?idxno=307353,https://www.thepublic.kr/news/articleView.html?idxno=307353,2026-06-11 13:16,2026-06-12 10:57
2026-06-11,삼성,성균관의대,co,"지역의사제, 수시가 좌우한다…수능 최저 적용도 97.6%",,"수시 전형에서 수능 최저 기준을 적용하지 않는 모집인원은 11명(2.4%)으로, 성균관의대 3명, 인하의대 6명, 제주의대 2명이다. 지역의사제 정시 모집 인원은 총 30명으로, 충북의대 13명, 전남의대 9명, 제주의대...",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039945,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039945,2026-06-11 11:10,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"""10만원 아끼려다 2000만원 쓴다""…만성콩팥병, 국가관리체계 절실",,"박형천 대한신장학회 이사장(연세대 강남세브란스병원 신장내과 교수)은 ""질병을 조기에 발견해 투석으로 진입하는 시간을 1년만이라도 늦출 수 있다면 환자가 제2의 삶을 누릴 수 있을 뿐만 아니라 국가적 재정위기를...",http://www.mkhealth.co.kr/news/articleView.html?idxno=78908,http://www.mkhealth.co.kr/news/articleView.html?idxno=78908,2026-06-11 21:10,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"[제약소식]삼일제약·포모사, 'APP13007' 베트남 안과 시장 공략 본격화...",,2일차에는 강남세브란스병원 이인하 교수가 안젤릭의 핵심 성분인 '드로스피레논'의 임상적 유용성을 집중 조명했다. 이 교수는 기존 호르몬 요법에서 에스트로겐 용량 증가에 비례해 뇌졸중 위험이 높아지는 반면...,https://www.getnews.co.kr/news/articleView.html?idxno=872211,https://www.getnews.co.kr/news/articleView.html?idxno=872211,2026-06-11 20:24,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,한국경제,국내 최초 7개 병원 연합 '실감형 임신·출산 교육 실증' 본격화,,"용인세브란스병원, 경기도의료원 포천병원 등 전국 7개 의료기관이 참여하는 국내 최초의 실감형 임신·출산 교육 실증사업이 본격화한다. 11일 디지털 헬스케어 플랫폼 전문기업인 더블엠소셜컴퍼니에 따르면 이번 사업은...",https://www.hankyung.com/article/202606111730h,https://n.news.naver.com/mnews/article/015/0005297869?sid=102,2026-06-11 20:23,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,ibabynews,"[건강뉴스] 아이 열 오르더니 갑자기 경련… ""5분 이상 지속 시 즉시 응...",,"◇ 연세대학교 용인세브란스병원, 소아 뇌파검사실 개소… ""검사 환경 분리로 안전성 강화"" 지난 10일 연세대학교 용인세브란스병원 2층 외래에서 진행된 소아 뇌파검사실 개소식에서 참석자들이 테이프 커팅식을 진행하고...",https://www.ibabynews.com/news/articleView.html?idxno=151990,https://www.ibabynews.com/news/articleView.html?idxno=151990,2026-06-11 19:36,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"용인세브란스병원, 소아 전용 뇌파검사실 개소",,연세대학교 용인세브란스병원이 소아 환자를 위한 전용 뇌파검사실을 개소하고 운영에 들어갔다. 연세대학교 용인세브란스병원은 최근 소아 전용 뇌파검사실을 마련해 본격적인 진료를 시작했다고 11일 밝혔다. 병원은...,http://www.lawissue.co.kr/view.php?ud=20260611190801661f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=20260611190801661f4ab64559d_12,2026-06-11 19:10,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,cnbizm,"'심'상치 않은 신호 읽기...서대문구, '일반인을 위한 협심증 바로 알기...",,"세브란스병원 심장내과 최동훈 교수가 수강 주민들에게 실질적 도움이 되도록 협심증의 원인과 증상, 조기 대처 및 예방법 등을 알기 쉽게 설명한다. 앞서 이날 오후 2시 30분부터는 주민들이 생활 속 건강관리 실천에...",https://www.cnbizm.com/news/articleView.html?idxno=305277,https://www.cnbizm.com/news/articleView.html?idxno=305277,2026-06-11 19:06,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,뉴스1,"""소아 약·기자재, 야간·휴일 진료 등 수가 모두 '뒷방' 신세""",,"은호선 세브란스 어린이병원 신생아과 교수도 '소아 필수 의약품 수급의 위기' 주제 발표자로서 ""소아 필수 의약품 수급 위기는 단일 원인이 아닌 구조적 문제에서 비롯된다""며 체계 개선과 약가의 합리적 결정 등 정책적...",https://www.news1.kr/bio/welfare-medical/6194964,https://n.news.naver.com/mnews/article/421/0008999188?sid=105,2026-06-11 18:12,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,irobotnews,"휴로틱스, '워리어플랫폼 세미나'서 피지컬 AI 발표…軍 관계자 '대호응...",,"장시간 착용 시 부작용 및 배터리 성능, 은폐·엄폐 등 극한 상황에서의 내구성을 묻는 군 관계자들의 예리한 질문에 이 대표는 ""이미 신촌세브란스병원 등 국내 최고 권위의 의료 현장에서 수많은 환자들을 치료하며...",https://www.irobotnews.com/news/articleView.html?idxno=46858,https://www.irobotnews.com/news/articleView.html?idxno=46858,2026-06-11 17:54,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,hankooki,멈추지 않는 문화예술계 무대 사고 잔혹史…해법은?,,"그는 취임 기자회견에서 ""국립오페라단에 온 뒤 연세대 세브란스 병원과 협의해 부상자가 발생하면 신속하게 처치를 받는 시스템을 구축하려고 한다""고 재발 방지책을 내놨다. 이와 관련해서 국립오페라단 관계자는...",https://weekly.hankooki.com/news/articleView.html?idxno=7168902,https://weekly.hankooki.com/news/articleView.html?idxno=7168902,2026-06-11 17:30,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,서대문구-세브란스병원 ‘협심증 바로 알기 건강강좌’,,"세브란스병원 심장내과 최동훈 교수가 실질적 도움이 되도록 협심증의 원인과 증상, 조기 대처 및 예방법 등을 설명한다. 부제는 ‘심뇌혈관질환 예방을 위해 심장이 보내는 ‘심’상치 않은 신호 읽기’다. 또...",https://www.seoul.co.kr/news/publicnews/seoul_local/news_seoul/2026/06/11/20260611500233?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003651737?sid=102,2026-06-11 16:59,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"대원제약, 산부인과 전문의 대상 학술 심포지엄 성료…치료 옵션 공유",,"둘째 날에는 이인하 강남세브란스병원 교수가 '드로스피레논의 임상적 유용성'을 주제로 발표를 이어갔다. 이 교수는 ""기존 호르몬 요법은 에스트로겐 투여량에 따라 뇌졸중 등의 위험이 커질 수 있지만, 안젤릭은 저용량...",https://www.insightkorea.co.kr/news/articleView.html?idxno=248012,https://www.insightkorea.co.kr/news/articleView.html?idxno=248012,2026-06-11 16:44,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"[아유경제_재건축] 도곡우성 재건축, 시공자 2차 현설 참석 '2곳'",,"여기에 단지 인근에 강남세브란스병원, 서초구청, 남서울농협, 노브랜드, 이마트에브리데이 및 양재역과 강남역 상권 등 생활 인프라가 풍부해 좋은 주거환경을 갖추고 있다. 한편, 2023년 7월 20일 정비구역으로 지정된...",http://www.areyou.co.kr/news/articleView.html?idxno=94090,http://www.areyou.co.kr/news/articleView.html?idxno=94090,2026-06-11 16:36,2026-06-12 10:57
