날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,세브란스,세브란스병원,medipana,대한입원의학회 첫 춘계학술대회…입원진료 미래 논의,,"대한입원의학회 경태영 회장(용인세브란스병원 입원의학과장)은 ""입원전담전문의는 단순히 병동을 담당하는 의사가 아니라 환자 안전과 진료의 질을 책임지는 병원 의료의 핵심 인력""이라며 ""이번 학술대회를 통해...",https://www.medipana.com/news/articleView.html?idxno=412760,https://www.medipana.com/news/articleView.html?idxno=412760,2026-06-11 15:56,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,머니투데이,"""대만이 부럽다…만성콩팥병, 국가 관리 체계 구축해야""",,"박형천 대한신장학회 이사장(연세대 강남세브란스병원 신장내과 교수)은 11일 신장학회와 한국의학바이오기자협회가 서울 코엑스에서 공동 개최한 '만성콩팥병 관리제' 주제의 심포지엄에서 ""인구고령화와 함께 당뇨병...",https://www.mt.co.kr/thebio/2026/06/11/2026061115444188252,https://n.news.naver.com/mnews/article/008/0005370634?sid=101,2026-06-11 15:55,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,메디컬투데이,"용인세브란스병원, 소아 뇌파검사실 개소",,"연세대학교 용인세브란스병원이 최근 소아 뇌파검사실을 개소하고 본격적인 운영에 들어갔다. 지난 10일 병원 2층 외래에서 열린 개소식에는 용인세브란스병원 박진오 병원장, 조덕규 2부원장, 최경민 소아청소년과장...",https://www.mdtoday.co.kr/news/articleView.html?idxno=600426,https://www.mdtoday.co.kr/news/articleView.html?idxno=600426,2026-06-11 15:52,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"""여성 폐경기 관련 치료 확장""…대원제약, 학술 심포지엄 개최",,"2일차에는 이인하 강남세브란스병원 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연했다. 이 교수는 ""기존 호르몬 요법 시 에스트로겐 용량에 비례해 뇌졸중 등의 위험이 증가하는데, 안젤릭은 저용량...",https://www.financialpost.co.kr/news/articleView.html?idxno=262297,https://www.financialpost.co.kr/news/articleView.html?idxno=262297,2026-06-11 15:48,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"스카이랩스, 유럽고혈압학회·영국심장학회서 단독 심포지엄 개최",,홍그루 세브란스병원 심장혈관병원 심장내과 교수는 “반지형 커프리스 혈압 모니터링은 환자 편의성 측면에서 긍정적인 반응을 얻고 있다”며 “특히 야간 측정 시 커프 압력으로 인한 수면 방해를 줄일 수 있어...,https://www.newsam.co.kr/news/article.html?no=43191,https://www.newsam.co.kr/news/article.html?no=43191,2026-06-11 15:40,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,medisobizanews,"대원제약, 폐경기 호르몬 치료제 '안젤릭' 등 심포지엄 성료",,"2일차에는 강남세브란스병원 이인하 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연을 이어갔다. 이 교수는 ""기존 호르몬 요법 시 에스트로겐 용량에 비례해 뇌졸중 등의 위험이 증가하는데 안젤릭은 저용량...",http://www.medisobizanews.com/news/articleView.html?idxno=139370,http://www.medisobizanews.com/news/articleView.html?idxno=139370,2026-06-11 15:10,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"렉비오, 급성관상동맥증후군 환자서 LDL-C 조절 가능성 입증",,세브란스 심장혈관병원 심장내과 이용준 교수는 ACS 환자의 경우 퇴원 직후부터 재발 위험 관리가 중요하지만 기존 단계적 치료 전략만으로는 LDL-C 목표 도달과 유지에 한계가 있었다고 설명했다. 이어 이번...,https://www.kpanews.co.kr/news/articleView.html?idxno=536550,https://www.kpanews.co.kr/news/articleView.html?idxno=536550,2026-06-11 15:08,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,서울경제,"서대문구, 세브란스와 ‘협심증 바로 알기’ 건강강좌 개최",,"세브란스병원과 협력해 마련된 이번 강좌는 심뇌혈관질환 예방을 주제로, 여름철 건강관리 중요성을 알리기 위해 기획됐다. 강의는 세브란스병원 심장내과 최동훈 교수가 맡아 협심증의 원인과 주요 증상, 조기 대처...",https://www.sedaily.com/article/20054588?ref=naver,https://n.news.naver.com/mnews/article/011/0004630096?sid=102,2026-06-11 15:00,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,연합뉴스,'협심증 바로 알기'…서대문구 17일 건강 강좌,,"세브란스병원 심장내과 최동훈 교수가 협심증의 원인과 증상, 조기 대처 및 예방법 등을 알기 쉽게 설명한다. 행사 당일 오후 2시 30분부터는 같은 장소에서 심뇌혈관질환 예방관리를 포함한 다양한 보건사업 홍보...",https://www.yna.co.kr/view/AKR20260611117100004?input=1195m,https://n.news.naver.com/mnews/article/001/0016133477?sid=102,2026-06-11 14:54,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"[BIO톡]아이센스, 벨기에 공보험 등재로 유럽 CGM 시장 매출 확장 가속 ...",,"캠브리지대학교 카멜 맥에니어리(Carmel McEniery) 교수는 한국의 의료 시스템과 진료 환경을 긍정적으로 평가했으며, 홍그루 세브란스병원 교수는 야간 측정 시 커프 압력으로 인한 수면 방해를 줄일 수 있다는 점을...",https://www.getnews.co.kr/news/articleView.html?idxno=872164,https://www.getnews.co.kr/news/articleView.html?idxno=872164,2026-06-11 14:48,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,aftertherain,[대한입원의학회] 6. 입원하면 왜 더 힘들어질까? 병보다 복잡한 ‘입원...,,"용인세브란스병원 김현종, 박경미 교수가 대한입원의학회와 함께 입원 환경이 환자에게 미치는 영향과 더 안전한 입원 생활을 위한 개선점을 들려드립니다. 입원 전담의들이 전하는 병동의 리얼한 스토리를 확인해...",http://aftertherain.kr/sub/contents/view.php?seq=97193,http://aftertherain.kr/sub/contents/view.php?seq=97193,2026-06-11 14:38,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,메디컬투데이,"한국노바티스 siRNA 치료제 '렉비오', 급성 관상동맥 증후군 환자의 LDL-...",,"세브란스 심장혈관병원 심장내과 이용준 교수는 ""ACS 환자는 퇴원 초기부터 재발 방지를 위한 관리가 필수적이지만, 기존 치료법으로는 신속한 목표 도달과 지속적인 수치 유지에 한계가 있었다""며 ""연 2회 투여로...",https://www.mdtoday.co.kr/news/articleView.html?idxno=600470,https://www.mdtoday.co.kr/news/articleView.html?idxno=600470,2026-06-11 14:24,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,이데일리,"스카이랩스 ""반지형 커프리스 혈압계 '카트 비피 프로', 유럽 시장 진출...",,홍그루 세브란스병원 심장혈관병원 심장내과 교수는 “반지형 커프리스 혈압 모니터링은 환자 편의성 측면에서 긍정적인 반응을 얻고 있다”며 “특히 야간 측정 시 커프 압력으로 인한 수면 방해를 줄일 수 있어 향후...,https://www.edaily.co.kr/news/newspath.asp?newsid=04080326645480736,https://n.news.naver.com/mnews/article/018/0006303036?sid=101,2026-06-11 14:02,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"스카이랩스 '카트 비피 프로', 유럽 학회서 임상 근거 발표",,"홍그루 세브란스병원 심장혈관병원 심장내과 교수는 ""반지형 커프리스 혈압 모니터링은 환자 편의성 측면에서 긍정적인 반응을 얻고 있다""며 ""특히 야간 측정 시 커프 압력으로 인한 수면 방해를 줄일 수 있어 향후...",https://www.kpanews.co.kr/news/articleView.html?idxno=536547,https://www.kpanews.co.kr/news/articleView.html?idxno=536547,2026-06-11 13:48,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,조선일보,"보건의료연구원, '지방흡입수술의 안전성' 연구보고서 공개",,"공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고되었으나, 드물게 중대한 합병증이 발생할 수 있다""며 ""수술을 고려하는 환자는 본인의...",https://news.tvchosun.com/site/data/html_dir/2026/06/11/2026061190171.html,https://n.news.naver.com/mnews/article/448/0000618746?sid=102,2026-06-11 13:15,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,보건복지부,"NECA, 지방흡입수술 합병증 발생률 공개...중대 합병증은 1% 내외",,"공동 연구책임자인 송승용 세브란스병원 성형외과 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고됐지만 드물게 중대한 합병증이 발생할 수 있다""며 ""환자는 자신의 건강 상태와 수술...",https://www.bosa.co.kr/news/articleView.html?idxno=3006075,https://www.bosa.co.kr/news/articleView.html?idxno=3006075,2026-06-11 12:24,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,dailymedi,지방흡입수술 '합병증 최대 6%'…선택 신중 필요,,"공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 “지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고됐으나, 드물게 중대한 합병증이 발생할 수 있다”고 설명했다. 이어 “수술을 고려하는...",https://www.dailymedi.com/news/news_view.php?wr_id=937271,https://www.dailymedi.com/news/news_view.php?wr_id=937271,2026-06-11 11:56,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,bokuennews,"'렉비오', 급성 관상동맥 증후군 환자서 조기 지질 강하 효과 입증",,"세브란스 심장혈관병원 심장내과 이용준 교수는 ""V-INCEPTION 은 최근 ACS를 경험한 환자군에서 신속한 LDL-C 강하와 330일까지의 유지를 확인한 첫 연구로, 연 2회 투여로 LDL-C를 높이는 PCSK9 단백질 생성을...",http://www.bokuennews.com/news/article.html?no=279604,http://www.bokuennews.com/news/article.html?no=279604,2026-06-11 11:52,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,cstimes,"대원제약, 폐경기 호르몬 치료 심포지엄…안젤릭 임상 유용성 확인",,"2일차에는 이인하 강남세브란스병원 교수가 드로스피레논의 임상적 유용성을 주제로 강연했다. 이 교수는 ""기존 호르몬 요법 시 에스트로겐 용량에 비례해 뇌졸중 등의 위험이 증가하는데 안젤릭은 저용량 에스트로겐을...",https://www.cstimes.com/news/articleView.html?idxno=709388,https://www.cstimes.com/news/articleView.html?idxno=709388,2026-06-11 11:52,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,betanews,"대원제약, 폐경기 호르몬 치료제 '안젤릭' 등 산부인과 주요 품목 학술...",,"2일차에는 강남세브란스병원 이인하 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연을 이어갔다. 이 교수는 ""기존 호르몬 요법 시 에스트로겐 용량에 비례해 뇌졸중 등의 위험이 증가하는데, 안젤릭은 저용량...",https://www.betanews.net/article/view/beta202606110011,https://www.betanews.net/article/view/beta202606110011,2026-06-11 11:50,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,코메디닷컴,심근경색 후 콜레스테롤 더 빨리 잡는다…RNA 치료제 주목,,"이용준 세브란스 심장혈관병원 심장내과 교수는 ""급성 관상동맥 증후군 환자는 퇴원 후 초기부터 재발 위험 관리가 가장 중요하지만, 기존의 단계적 치료 접근으로는 신속한 LDL-C 목표 도달에 어려움이 있었다""며...",https://kormedi.com/?p=2823845,https://n.news.naver.com/mnews/article/296/0000101412?sid=101,2026-06-11 11:45,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"용인세브란스병원, 소아 뇌파검사실 개소…전담 인력 배치",,용인세브란스병원이 성인에 비해 검사 시간이 많이 소요되고 섬세한 접근이 필요한 소아 환자를 위한 뇌파검사실을 열었다. 개소식은 지난 10일 진행됐다. 검사실은 소아 환자의 미세한 뇌파 변화까지 정밀하게 포착할 수...,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039954,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039954,2026-06-11 11:44,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"고지혈약 렉비오, 급성관상동맥 증후군 조기 투여 효과 입증…시장안착...",,"세브란스 심장혈관병원 심장내과 이용준 교수는 ""V-INCEPTION 연구는 최근 ACS를 경험한 환자군에서 신속한 LDL-C 강하와 330일까지의 장기 유지를 확인한 첫 연구라는 점에서 의미가 크다""며 ""연 2회 투여로 PCSK9...",https://www.apsk.co.kr/news/articleView.html?idxno=539561,https://www.apsk.co.kr/news/articleView.html?idxno=539561,2026-06-11 11:40,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,gukjenews,"서대문구, 오는 17일 협심증 건강강좌 개최…선착순 200명 모집",,사진 = '세브란스병원과 함께하는 서대문구 건강강좌' 포스터 / 서대문구청 서대문구가 심뇌혈관질환 예방과 주민 건강증진을 위해 오는 17일 오후 3시 30분부터 1시간 동안 구청 6층 대강당에서 '일반인을 위한 협심증 바로...,https://www.gukjenews.com/news/articleView.html?idxno=3605797,https://www.gukjenews.com/news/articleView.html?idxno=3605797,2026-06-11 11:38,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"대원제약, 산부인과 의료진 대상 학술 심포지엄 성료",,"둘째 날에는 강남세브란스병원 이인하 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연했다. 이 교수는 ""기존 호르몬 요법은 에스트로겐 용량이 증가할수록 뇌졸중 등 위험이 높아질 수 있지만, 안젤릭은 저용량...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=459338,https://www.pinpointnews.co.kr/news/articleView.html?idxno=459338,2026-06-11 11:08,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,메디컬투데이,"대원제약, 폐경기 치료 심포지엄 개최",,"2일 차에는 강남세브란스병원 이인하 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연을 진행했다. 이 교수는 ""기존 호르몬 요법은 에스트로겐 용량에 비례해 뇌졸중 등 부작용 위험이 증가하는 경향이 있다""며...",https://www.mdtoday.co.kr/news/articleView.html?idxno=600441,https://www.mdtoday.co.kr/news/articleView.html?idxno=600441,2026-06-11 11:06,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,라포르시안,"""지방흡입술도 수술입니다""…NECA, 안전성·합병증 정보 자료 공개",,"공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고됐지만 드물게 중대한 합병증이 발생할 수 있다""며 ""환자는 자신의 건강 상태와 수술 범위...",https://www.rapportian.com/news/articleView.html?idxno=236952,https://www.rapportian.com/news/articleView.html?idxno=236952,2026-06-11 11:06,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,뉴시스,"시, 고향사랑기금사업 아이디어 공모전…총 3건 선정 등[용인소식]",,"◇용인세브란스병원, 소아 전용 뇌파검사실 개소 연세대학교 용인세브란스병원은 최근 성인과 분리된 소아 전용 뇌파검사실을 개소하고 본격적인 운영에 들어갔다고 11일 밝혔다. 이번 소아 전용 공간 조성을 통해...",https://www.newsis.com/view/NISX20260611_0003665219,https://n.news.naver.com/mnews/article/003/0014000503?sid=102,2026-06-11 11:01,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,bokuennews,"대원제약 ""폐경기 맞춤형 치료전략 제시""",,"2일차에는 강남세브란스병원 이인하 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연을 이어갔다. 이 교수는 ""기존 호르몬 요법 시 에스트로겐 용량에 비례해 뇌졸중 등의 위험이 증가하는데, 안젤릭은 저용량...",http://www.bokuennews.com/news/article.html?no=279588,http://www.bokuennews.com/news/article.html?no=279588,2026-06-11 10:54,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,widedaily,"지방흡입술 합병증 발생률 최대 6%…""신중히 결정해야""",,"공동 연구책임자인 송승용 세브란스병원 성형외과 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고됐으나 드물게 중대한 합병증이 발생할 수 있다""며 ""수술을 고려하는 환자는 본인의...",https://www.widedaily.com/news/articleView.html?idxno=295552,https://www.widedaily.com/news/articleView.html?idxno=295552,2026-06-11 10:54,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"대원제약, '안젤릭' 등 산부인과 주요 품목 학술 심포지엄 성료",,둘째 날에는 이인하 강남세브란스병원 교수가 저용량 에스트로겐을 사용해 부작용 위험을 낮춘 안젤릭정의 차별점을 집중 조명했다. 이 교수는 항알도스테론과 항안드로겐 작용을 하는 드로스피레논 성분의 고유한 특성...,https://www.newsmap.co.kr/news/articleView.html?idxno=577,https://www.newsmap.co.kr/news/articleView.html?idxno=577,2026-06-11 10:48,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,보건복지부,"""산부인과 치료 옵션 확대"" 대원제약, 학술 심포지엄 개최",,"2일차에는 강남세브란스병원 이인하 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연을 이어갔다. 이 교수는 ""기존 호르몬 요법 시 에스트로겐 용량에 비례해 뇌졸중 등의 위험이 증가하는데, 안젤릭은 저용량...",https://www.bosa.co.kr/news/articleView.html?idxno=3006051,https://www.bosa.co.kr/news/articleView.html?idxno=3006051,2026-06-11 10:42,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,라포르시안,"스카이랩스 ""카트 비피 프로, 차세대 혈압 모니터링 게임 체인저 기대""",,"또한 홍그루 세브란스병원 심장혈관병원 심장내과 교수는 ""반지형 커프리스 혈압 모니터링은 환자 편의성 측면에서 긍정적인 반응을 얻고 있다""며 ""특히 야간 측정 때 커프 압력으로 인한 수면 방해를 줄일 수 있어...",https://www.rapportian.com/news/articleView.html?idxno=236943,https://www.rapportian.com/news/articleView.html?idxno=236943,2026-06-11 10:34,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"노바티스 '렉비오', ACS 환자 재발 위험 관리 해법 될까",,"세브란스 심장혈관병원 심장내과 이용준 교수는 ""ACS 환자는 퇴원 직후 재발 위험 관리가 중요하지만 기존 단계적 치료 전략만으로는 신속한 LDL-C 목표 도달에 한계가 있었다""며 ""V-INCEPTION 연구는 최근 ACS를...",https://www.medicopharma.co.kr/news/articleView.html?idxno=68357,https://www.medicopharma.co.kr/news/articleView.html?idxno=68357,2026-06-11 10:26,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,m-i,'협심증 바로 알기 건강강좌' 서대문구-세브란스병원 맞손,,'세브란스병원과 함께하는 서대문구 건강강좌' 포스터.      사진=서대문구 제공 매일일보 = 심기성 기자  |  서대문구가 이달 17일 오후 3시 30분부터 1시간 동안 구청 6층 대강당에서 '일반인을 위한 협심증 바로 알기...,https://www.m-i.kr/news/articleView.html?idxno=1380594,https://www.m-i.kr/news/articleView.html?idxno=1380594,2026-06-11 10:20,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,라포르시안,"연세대 용인세브란스병원, 소아 뇌파검사실 개소",,"연세대학교 용인세브란스병원(병원장 박진오)은 최근 소아 뇌파검사실을 개소하고 본격적인 운영에 들어갔다고 11일 밝혔다. 지난 10일 병원 2층 외래에서 열린 개소식에는 용인세브란스병원 박진오 병원장, 조덕규 2부원장...",https://www.rapportian.com/news/articleView.html?idxno=236946,https://www.rapportian.com/news/articleView.html?idxno=236946,2026-06-11 10:18,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"서대문구, 17일 '협심증 바로 알기' 건강강좌 개최",,'세브란스병원과 함께하는 서대문구 건강강좌' 포스터 서대문구는 오는 17일 오후 3시 30분 구청 대강당에서 '일반인을 위한 협심증 바로 알기' 건강강좌를 연다고 11일 밝혔다. 이번 강좌는 여름철 건강관리에 대한 관심이...,https://www.jeonmae.co.kr/news/articleView.html?idxno=1264238,https://www.jeonmae.co.kr/news/articleView.html?idxno=1264238,2026-06-11 10:18,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,press9,"대원제약, 폐경기 호르몬 치료 최신 지견 공유 학술 심포지엄 개최",,"둘째 날에는 강남세브란스병원 이인하 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연했다. 이 교수는 ""기존 호르몬 요법 시 에스트로겐 용량에 비례해 뇌졸중 등의 위험이 증가하는데, 안젤릭은 저용량...",http://www.press9.kr/news/articleView.html?idxno=77740,http://www.press9.kr/news/articleView.html?idxno=77740,2026-06-11 10:06,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,뉴시스,"""여성 치료 확장""…대원제약, 학술 심포지엄 개최",,"2일 차에는 이인하 강남세브란스병원 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연을 이어갔다. 이 교수는 ""기존 호르몬 요법 시 에스트로겐 용량에 비례해 뇌졸중 등의 위험이 증가하는데, 안젤릭은 저용량...",https://www.newsis.com/view/NISX20260611_0003665049,https://n.news.naver.com/mnews/article/003/0014000175?sid=102,2026-06-11 10:01,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"노바티스 ""렉비오, 조기 투여 시 급성 관상동맥 증후군 LDL-C 강하""",,"이용준 세브란스 심장혈관병원 심장내과 교수는 ""ACS 환자는 퇴원 후 초기부터 재발 위험 관리가 중요하지만 기존 단계적 치료 접근으로는 목표 도달에 어려움이 있었다""며 ""연 2회 투여로 LDL-C를 높이는...",https://www.hitnews.co.kr/news/articleView.html?idxno=76787,https://www.hitnews.co.kr/news/articleView.html?idxno=76787,2026-06-11 10:00,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,pharmnews,"대원제약, '안젤릭정' 등 산부인과 주요 품목 학술 심포지엄 성료",,"2일 차에는 강남세브란스병원 이인하 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연을 이어갔다. 이 교수는 ""기존 호르몬 요법 시 에스트로겐 용량에 비례해 뇌졸중 등의 위험이 증가하는데, 안젤릭은 저용량...",https://www.pharmnews.com/news/articleView.html?idxno=304123,https://www.pharmnews.com/news/articleView.html?idxno=304123,2026-06-11 09:52,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,pharmnews,"""폐경 호르몬 치료 인식 바뀐다"" 대원제약, 안젤릭·펠루비CR 최신 지견...",,"둘째 날에는 이인하 강남세브란스병원 교수가 '드로스피레논의 임상적 유용성'을 주제로 강연했다. 이 교수는 ""기존 호르몬 요법은 에스트로겐 용량 증가에 따라 뇌졸중 등 부작용 위험이 커질 수 있다""며 ""안젤릭은 저용량...",https://www.pharmnews.com/news/articleView.html?idxno=304118,https://www.pharmnews.com/news/articleView.html?idxno=304118,2026-06-11 09:42,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,메디칼타임즈,"노바티스 렉비오, 고위험군서 LDL-C 조기 강하 효과 입증",,미국 실사용 다기관 코호트 연구에서도 렉비오는 고령 ASCVD 환자를 포함한 광범위한 환자군에서 높은 치료 순응도와 평균 66.1mg/dL의 LDL-C 감소를 확인했다.세브란스 심장혈관병원 심장내과 이용준 교수는...,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169188&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169188&ref=naverpc,2026-06-11 09:36,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,joins,"지방흡입수술 목적…체중 감량 X, 체형 교정 O",,"'미용목적 지방흡입수술의 안전성' 공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고되었으나, 드물게 중대한 합병증이 발생할 수 있다""며...",https://jhealthmedia.joins.com/news/articleView.html?idxno=32752,https://jhealthmedia.joins.com/news/articleView.html?idxno=32752,2026-06-11 09:32,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,whosaeng,"NECA, 지방흡입수술 안전성 정보 공개…“온라인 후기보다 객관적 정보...",,공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 “지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고됐지만 드물게 중대한 합병증이 발생할 수 있다”며 “환자들은 자신의 건강상태와...,http://www.whosaeng.com/171223,http://www.whosaeng.com/171223,2026-06-11 09:24,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,ikunkang,"용인세브란스병원, 소아 전용 뇌파검사실 개소…아이 눈높이 맞춘 검사...",,연세대학교 용인세브란스병원이 소아 환자를 위한 전용 뇌파검사실을 개소하고 본격적인 운영에 들어갔다. 그동안 성인과 함께 사용하던 뇌파검사 공간을 소아 전용으로 분리해 보다 안전하고 편안한 환경에서 검사를...,https://www.ikunkang.com/news/articleView.html?idxno=51013,https://www.ikunkang.com/news/articleView.html?idxno=51013,2026-06-11 09:16,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,whosaeng,"용인세브란스병원, 소아 뇌파검사실 개소…소아 맞춤 검사환경 구축",,연세대학교 연세대학교 용인세브란스병원이 소아 환자를 위한 전용 뇌파검사실을 개소하고 본격 운영에 들어갔다. 용인세브란스병원은 최근 소아 뇌파검사실을 개소했다고 밝혔다. 이번 검사실 개소를 통해 기존에 성인과...,http://www.whosaeng.com/171221,http://www.whosaeng.com/171221,2026-06-11 09:02,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,보건복지부,"한국노바티스 '렉비오', ACS 환자서 LDL-C 목표치 '조기 도달·장기 유지...",,"세브란스 심장혈관병원 심장내과 이용준 교수는 ""재발 위험이 높은 ACS 환자는 초기부터 신속한 LDL-C 목표 도달이 중요하지만 복약순응도 한계 등으로 관리가 어려웠다""며 ""이번 연구는 렉비오가 연 2회 투여...",https://www.bosa.co.kr/news/articleView.html?idxno=3006029,https://www.bosa.co.kr/news/articleView.html?idxno=3006029,2026-06-11 08:56,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,medisobizanews,"NECA, 지방흡입수술 전 합병증 정보 등 자료 공개",,"공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고되었으나, 드물게 중대한 합병증이 발생할 수 있다""며 ""수술을 고려하는 환자는 본인의...",http://www.medisobizanews.com/news/articleView.html?idxno=139344,http://www.medisobizanews.com/news/articleView.html?idxno=139344,2026-06-11 07:46,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,주요일정(6월11일),,공공연대노련 세브란스병원노조 청년조합원 워크숍 엘리시안 리조트 ~12일 금속노련 금속일반노조 신화다이나믹스지부 1차 조정회의 오전 10시 경기지방노동위원회 금속노련 충남세종지역 자동차분과위원회 회의...,https://www.labortoday.co.kr/news/articleView.html?idxno=235040,https://www.labortoday.co.kr/news/articleView.html?idxno=235040,2026-06-11 06:34,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"노쇠·근감소증, 치매 위험 높인다···뇌에 미치는 영향은 달라",,"용인세브란스병원 전민영 교수(신경과) 연구팀은 2006~2010년 UK Biobank에 등록된 40~70세 성인을 대상으로 근감소증과 노쇠가 인지기능, 뇌 용적, 치매 발생에 미치는 영향을 평가했다. 이번 연구 결과는 Dementia and...",https://www.monews.co.kr/news/articleView.html?idxno=411761,https://www.monews.co.kr/news/articleView.html?idxno=411761,2026-06-11 06:02,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,중증장애 하랑이의 소망 ‘특수 유모차 나들이’ 이뤄진다,,세브란스병원 완화의료팀 ‘빛담아이’도 자문으로 참여해 중증도 체크리스트 검토에 의학적 시각을 더했다. 황대벽 밀알복지재단 나눔사업본부장은 “누구나 누려야 할 자유로운 외출의 기쁨이 장애아동 가정에도...,https://www.kmib.co.kr/article/view.asp?arcid=1781074907&code=23111114&cp=nv,https://n.news.naver.com/mnews/article/005/0001854279?sid=103,2026-06-11 03:07,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,jnilbo,"여수시, 선천성 심장질환 무료 진료 추진",,올해로 120회째를 맞는 이번 진료에는 연세대학교 세브란스 심장혈관병원 의료진이 참여해 지역 아동과 시민들을 대상으로 전문 진료 서비스를 제공한다. 무료 진료는 선천성 심장질환을 진단받았거나 질환이 의심되는...,https://www.jnilbo.com/news/articleView.html?idxno=90000041280,https://www.jnilbo.com/news/articleView.html?idxno=90000041280,2026-06-11 00:00,2026-06-12 10:57
