날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,세브란스,세브란스병원,코메디닷컴,심근경색 후 콜레스테롤 더 빨리 잡는다…RNA 치료제 주목,,"이용준 세브란스 심장혈관병원 심장내과 교수는 ""급성 관상동맥 증후군 환자는 퇴원 후 초기부터 재발 위험 관리가 가장 중요하지만, 기존의 단계적 치료 접근으로는 신속한 LDL-C 목표 도달에 어려움이 있었다""며...",https://kormedi.com/?p=2823845,https://n.news.naver.com/mnews/article/296/0000101412?sid=101,2026-06-11 11:45,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"고지혈약 렉비오, 급성관상동맥 증후군 조기 투여 효과 입증…시장안착...",,"세브란스 심장혈관병원 심장내과 이용준 교수는 ""V-INCEPTION 연구는 최근 ACS를 경험한 환자군에서 신속한 LDL-C 강하와 330일까지의 장기 유지를 확인한 첫 연구라는 점에서 의미가 크다""며 ""연 2회 투여로 PCSK9...",https://www.apsk.co.kr/news/articleView.html?idxno=539561,https://www.apsk.co.kr/news/articleView.html?idxno=539561,2026-06-11 11:40,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,gukjenews,"서대문구, 오는 17일 협심증 건강강좌 개최…선착순 200명 모집",,사진 = '세브란스병원과 함께하는 서대문구 건강강좌' 포스터 / 서대문구청 서대문구가 심뇌혈관질환 예방과 주민 건강증진을 위해 오는 17일 오후 3시 30분부터 1시간 동안 구청 6층 대강당에서 '일반인을 위한 협심증 바로...,https://www.gukjenews.com/news/articleView.html?idxno=3605797,https://www.gukjenews.com/news/articleView.html?idxno=3605797,2026-06-11 11:38,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,라포르시안,"""지방흡입술도 수술입니다""…NECA, 안전성·합병증 정보 자료 공개",,"공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고됐지만 드물게 중대한 합병증이 발생할 수 있다""며 ""환자는 자신의 건강 상태와 수술 범위...",https://www.rapportian.com/news/articleView.html?idxno=236952,https://www.rapportian.com/news/articleView.html?idxno=236952,2026-06-11 11:06,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,widedaily,"지방흡입술 합병증 발생률 최대 6%…""신중히 결정해야""",,"공동 연구책임자인 송승용 세브란스병원 성형외과 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고됐으나 드물게 중대한 합병증이 발생할 수 있다""며 ""수술을 고려하는 환자는 본인의...",https://www.widedaily.com/news/articleView.html?idxno=295552,https://www.widedaily.com/news/articleView.html?idxno=295552,2026-06-11 10:54,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,라포르시안,"스카이랩스 ""카트 비피 프로, 차세대 혈압 모니터링 게임 체인저 기대""",,"또한 홍그루 세브란스병원 심장혈관병원 심장내과 교수는 ""반지형 커프리스 혈압 모니터링은 환자 편의성 측면에서 긍정적인 반응을 얻고 있다""며 ""특히 야간 측정 때 커프 압력으로 인한 수면 방해를 줄일 수 있어...",https://www.rapportian.com/news/articleView.html?idxno=236943,https://www.rapportian.com/news/articleView.html?idxno=236943,2026-06-11 10:34,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"노바티스 '렉비오', ACS 환자 재발 위험 관리 해법 될까",,"세브란스 심장혈관병원 심장내과 이용준 교수는 ""ACS 환자는 퇴원 직후 재발 위험 관리가 중요하지만 기존 단계적 치료 전략만으로는 신속한 LDL-C 목표 도달에 한계가 있었다""며 ""V-INCEPTION 연구는 최근 ACS를...",https://www.medicopharma.co.kr/news/articleView.html?idxno=68357,https://www.medicopharma.co.kr/news/articleView.html?idxno=68357,2026-06-11 10:26,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,m-i,'협심증 바로 알기 건강강좌' 서대문구-세브란스병원 맞손,,'세브란스병원과 함께하는 서대문구 건강강좌' 포스터.      사진=서대문구 제공 매일일보 = 심기성 기자  |  서대문구가 이달 17일 오후 3시 30분부터 1시간 동안 구청 6층 대강당에서 '일반인을 위한 협심증 바로 알기...,https://www.m-i.kr/news/articleView.html?idxno=1380594,https://www.m-i.kr/news/articleView.html?idxno=1380594,2026-06-11 10:20,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"서대문구, 17일 '협심증 바로 알기' 건강강좌 개최",,'세브란스병원과 함께하는 서대문구 건강강좌' 포스터 서대문구는 오는 17일 오후 3시 30분 구청 대강당에서 '일반인을 위한 협심증 바로 알기' 건강강좌를 연다고 11일 밝혔다. 이번 강좌는 여름철 건강관리에 대한 관심이...,https://www.jeonmae.co.kr/news/articleView.html?idxno=1264238,https://www.jeonmae.co.kr/news/articleView.html?idxno=1264238,2026-06-11 10:18,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,"노바티스 ""렉비오, 조기 투여 시 급성 관상동맥 증후군 LDL-C 강하""",,"이용준 세브란스 심장혈관병원 심장내과 교수는 ""ACS 환자는 퇴원 후 초기부터 재발 위험 관리가 중요하지만 기존 단계적 치료 접근으로는 목표 도달에 어려움이 있었다""며 ""연 2회 투여로 LDL-C를 높이는...",https://www.hitnews.co.kr/news/articleView.html?idxno=76787,https://www.hitnews.co.kr/news/articleView.html?idxno=76787,2026-06-11 10:00,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,메디칼타임즈,"노바티스 렉비오, 고위험군서 LDL-C 조기 강하 효과 입증",,미국 실사용 다기관 코호트 연구에서도 렉비오는 고령 ASCVD 환자를 포함한 광범위한 환자군에서 높은 치료 순응도와 평균 66.1mg/dL의 LDL-C 감소를 확인했다.세브란스 심장혈관병원 심장내과 이용준 교수는...,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169188&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169188&ref=naverpc,2026-06-11 09:36,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,joins,"지방흡입수술 목적…체중 감량 X, 체형 교정 O",,"'미용목적 지방흡입수술의 안전성' 공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고되었으나, 드물게 중대한 합병증이 발생할 수 있다""며...",https://jhealthmedia.joins.com/news/articleView.html?idxno=32752,https://jhealthmedia.joins.com/news/articleView.html?idxno=32752,2026-06-11 09:32,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,whosaeng,"NECA, 지방흡입수술 안전성 정보 공개…“온라인 후기보다 객관적 정보...",,공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 “지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고됐지만 드물게 중대한 합병증이 발생할 수 있다”며 “환자들은 자신의 건강상태와...,http://www.whosaeng.com/171223,http://www.whosaeng.com/171223,2026-06-11 09:24,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,보건복지부,"한국노바티스 '렉비오', ACS 환자서 LDL-C 목표치 '조기 도달·장기 유지...",,"세브란스 심장혈관병원 심장내과 이용준 교수는 ""재발 위험이 높은 ACS 환자는 초기부터 신속한 LDL-C 목표 도달이 중요하지만 복약순응도 한계 등으로 관리가 어려웠다""며 ""이번 연구는 렉비오가 연 2회 투여...",https://www.bosa.co.kr/news/articleView.html?idxno=3006029,https://www.bosa.co.kr/news/articleView.html?idxno=3006029,2026-06-11 08:56,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,medisobizanews,"NECA, 지방흡입수술 전 합병증 정보 등 자료 공개",,"공동 연구책임자인 세브란스병원 성형외과 송승용 교수는 ""지방흡입수술은 일부 문헌에서 전체 합병증 발생률이 비교적 낮게 보고되었으나, 드물게 중대한 합병증이 발생할 수 있다""며 ""수술을 고려하는 환자는 본인의...",http://www.medisobizanews.com/news/articleView.html?idxno=139344,http://www.medisobizanews.com/news/articleView.html?idxno=139344,2026-06-11 07:46,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,주요일정(6월11일),,공공연대노련 세브란스병원노조 청년조합원 워크숍 엘리시안 리조트 ~12일 금속노련 금속일반노조 신화다이나믹스지부 1차 조정회의 오전 10시 경기지방노동위원회 금속노련 충남세종지역 자동차분과위원회 회의...,https://www.labortoday.co.kr/news/articleView.html?idxno=235040,https://www.labortoday.co.kr/news/articleView.html?idxno=235040,2026-06-11 06:34,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,co,중증장애 하랑이의 소망 ‘특수 유모차 나들이’ 이뤄진다,,세브란스병원 완화의료팀 ‘빛담아이’도 자문으로 참여해 중증도 체크리스트 검토에 의학적 시각을 더했다. 황대벽 밀알복지재단 나눔사업본부장은 “누구나 누려야 할 자유로운 외출의 기쁨이 장애아동 가정에도...,https://www.kmib.co.kr/article/view.asp?arcid=1781074907&code=23111114&cp=nv,https://n.news.naver.com/mnews/article/005/0001854279?sid=103,2026-06-11 03:07,2026-06-12 10:57
2026-06-11,세브란스,세브란스병원,jnilbo,"여수시, 선천성 심장질환 무료 진료 추진",,올해로 120회째를 맞는 이번 진료에는 연세대학교 세브란스 심장혈관병원 의료진이 참여해 지역 아동과 시민들을 대상으로 전문 진료 서비스를 제공한다. 무료 진료는 선천성 심장질환을 진단받았거나 질환이 의심되는...,https://www.jnilbo.com/news/articleView.html?idxno=90000041280,https://www.jnilbo.com/news/articleView.html?idxno=90000041280,2026-06-11 00:00,2026-06-12 10:57
2026-06-11,세브란스,연세암병원,co,"본우리반상, 교차 창업·다점포 확장 사례 확대...특수상권 중심 출점 초...",,"본우리반상 평촌한림대성심병원점 점주는 동탄한림대성심병원점을 추가 출점했으며, 연세암병원점 점주는 오는 7월 대전유성터미널점 개점을 준비하고 있다. 경희의료원점과 고대안암병원점 점주들도 추가 출점을 검토...",http://www.lawissue.co.kr/view.php?ud=2026061112191151929aeda69934_12,http://www.lawissue.co.kr/view.php?ud=2026061112191151929aeda69934_12,2026-06-11 12:22,2026-06-12 10:57
2026-06-11,세브란스,연세암병원,co,"본우리반상, 기존 점주 재출점 확대…특수상권 중심 성장세 이어가",,"평촌한림대성심병원점 점주는 동탄한림대성심병원점을 추가로 열었고, 연세암병원점 점주는 대전유성터미널점 개점을 준비 중이다. 일부 점주들은 추가 상권 진출도 검토하고 있는 것으로 전해졌다. 업계에서는 이러한...",https://www.thepowernews.co.kr/view.php?ud=202606111010236129aeda69934_7,https://www.thepowernews.co.kr/view.php?ud=202606111010236129aeda69934_7,2026-06-11 10:12,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,kado,"건보공단 서울강원지역본부 보건의료상생협의체 ""제도 지속가능성 제고...",,"강원도병원회장, 오명균 강원도한의사회장, 이원학 강원도치과의사회장, 이효선 강원도약사회장, 김명희 강원도간호사회장, 조희숙 강원도 공공부원장, 김춘배 연세대 예방의학과 교수, 고희수 강원소비자연맹 부회장...",https://www.kado.net/news/articleView.html?idxno=2055268,https://n.news.naver.com/mnews/article/654/0000185160?sid=102,2026-06-11 17:52,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,co,"연세의료원, 의정갈등 직후 경영진에 수당 7억...규정도 새로 만들었다",,이 같은 사실이 알려지자 연세대 의대 교수평의회는 최근 회의를 열고 의료원 측에 관련 사실관계 확인을 요청한 것으로 전해졌다. 다만 수당을 받은 병원장급 등 일부 보직자는 지급 사실을 확인한 뒤 전액을 병원에...,http://www.lawissue.co.kr/view.php?ud=202606111654239043f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202606111654239043f4ab64559d_12,2026-06-11 17:36,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,co,국회서 ‘생명안전 국민운동 포럼’ 개최,,"2부 포럼은 황성오 연세대 교수가 좌장을 맡아 진행했다. 기조발표에 나선 유인술 충남대 교수는 정부의... 이어 노원구보건소와 병원응급간호사회, 전국보건교사회 관계자들이 공공기관·병원·학교 현장의 참여 사례와...",https://www.seoul.co.kr/news/publicnews/2026/06/11/20260611500222?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003651726?sid=100,2026-06-11 16:46,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,co,"공주의료원, 주민참여위원회 개최… ""질적 개선과 공공의료 확대 총력""",,"의료원 측은 건국대, 충남대, 연세대 등 국내 주요 대학병원 출신의 우수 전문의들을 적극 초빙하여 내과, 마취통증의학과, 치과 등의 진료 역량을 강화했으며, 특히 응급실 전문의 5명을 확보하여 24시간 안정적인 응급...",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=893140,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=893140,2026-06-11 11:32,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,kukinews,약자 복지와 재정 균형의 ‘갈림길’…“건강보험 재원 안정화 방안 찾...,,"정형선 연세대 보건행정학과 교수도 “경증 환자의 대형 병원 집중, 비효율적 입원 관행, 행위별 수가제가 유발하는 과잉 공급 등이 지출 팽창의 뿌리”라며 “이 구조를 건드리지 않으면 어떤 수입 조치에도 한계에...",https://www.kukinews.com/article/view/kuk202606100187,https://www.kukinews.com/article/view/kuk202606100187,2026-06-11 06:02,2026-06-12 10:57
2026-06-11,세브란스,연세대병원,중앙일보,한국 의사 아빠조차 “거기 살아”…미국보다 뜨는 이 해외 의대,,국내 의대나 SKY(서울대·고려대·연세대) 진학이 어려운 중하위권 학생이 도전하는 유럽·아시아와는... 호주 시드니의 한 병원에서 인턴으로 근무 중인 문현주(26)씨는 “한국으로 돌아갈 계획이 없다”며...,https://www.joongang.co.kr/article/25435761,https://n.news.naver.com/mnews/article/025/0003529626?sid=102,2026-06-11 05:00,2026-06-12 10:57
2026-06-11,서울대,서울대병원,cctimes,"[충청논단] 민선 9기 충북바이오, 인적쇄신이 먼저다",,"첨단의료복합단지 유치 이후 서울대병원, 국립암센터 등 국내 굴지의 병원 유치 노력을 기울였으나 성사되지 못한 탓이다. 최근 바이오 연구개발의 집합체인 첨단의료복합단지의 마지막 퍼즐인 임상병원과 전문연구인력...",http://www.cctimes.kr/news/articleView.html?idxno=911126,http://www.cctimes.kr/news/articleView.html?idxno=911126,2026-06-11 18:34,2026-06-12 10:57
2026-06-11,서울대,서울대병원,or,장애인 구강진료 협력체계 강화 모색,,서울대치과병원 중앙장애인구강진료센터 2026 워크숍  서울대학교치과병원(원장 김성균·이하 서울대치과병원) 중앙장애인구강진료센터(센터장 여인성·이하 중앙센터)가 지난 5월 29~30일 강릉 라카이샌드파인 리조트와...,https://www.dentalnews.or.kr/news/article.html?no=47523,https://www.dentalnews.or.kr/news/article.html?no=47523,2026-06-11 17:30,2026-06-12 10:57
2026-06-11,서울대,서울대병원,조선일보,"""강아지 X-레이 12만원, 아이 수가는 1만 5천원""…소아의료, '뒷방'이라...",,"그 결과 소아약도 뒷방, 소아 기자재도 뒷방, 야간·휴일 진료 등 소아의료 수가도 뒷방입니다."" 대한소아청소년병원협회 최용재 회장(의정부 튼튼어린이병원장)은 11일 서울대어린이병원 CJ홀에서 소아청소년과학회...",https://www.sportschosun.com/life/2026-06-11/202606110100074870004631,https://n.news.naver.com/mnews/article/076/0004414314?sid=102,2026-06-11 17:16,2026-06-12 10:57
2026-06-11,서울대,서울대병원,뉴스1,"김윤 ""의료분쟁 조정·중재, 사법부→의료 전문가로 넘겨드릴 것""",,"전반기 국회 보건복지위원회에서 활동한 김 의원은 이날 서울 종로구 서울대 어린이병원 내에서 개최된 대한소아청소년과학회의 2026년도 정책 심포지엄 '소아 의료에 대한 제도와 법적인 위기, 이대로 좋은가'에 참석해...",https://www.news1.kr/bio/welfare-medical/6194862,https://n.news.naver.com/mnews/article/421/0008999090?sid=105,2026-06-11 17:04,2026-06-12 10:57
2026-06-11,서울대,서울대병원,머니투데이,"소아의료, 소송부담·의료자원 부족 '이중고'…""소청과 붕괴 현실화""",,"의사 출신 송한섭 김앤장 법률사무소 변호사는 11일 서울 종로구 서울대 어린이병원에서 열린 대한소아청소년과학회 '2026년도 정책 심포지엄'에서 ""영유아는 통증 위치·성질을 언어화할 수 없고 학동기 아동도 '배가...",https://www.mt.co.kr/thebio/2026/06/11/2026061108564227752,https://n.news.naver.com/mnews/article/008/0005370703?sid=103,2026-06-11 16:58,2026-06-12 10:57
2026-06-11,서울대,서울대병원,의사신문,"""선 넘지 않으면 보호"" 의료분쟁조정법 취지 살리려면",,송한섭 변호사(김앤장법률사무소)는 11일 서울대병원에서 열린 대한소아청소년과학회 정책 심포지엄에서 의료사고에서 의료인의 형사 책임 완화를 담은 의료분쟁조정법을 긍정 평가하면서도 하위법령 제정에 관심을 갖고...,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164934,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164934,2026-06-11 16:52,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"의료분쟁법 개정 주도 김윤 의원 ""최악 시나리오 말고 의견 내주길""",,"소아청소년과학회 김한석 이사장(서울대병원)은 이날 정책 심포지엄에서도 ""법을 조금 더 다듬었으면 좋겠다는 아쉬움이 남는 것이 사실""이라면서 ""자칫 양날의 검이 될 수 있어 현장의 거부감이 심하다""고 했다. 이에 대해...",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039968,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039968,2026-06-11 16:44,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,위기의 소아 의료…‘사법 리스크에 자원도 부족해’,,"11일 대한소아청소년과학회는 서울 종로구 서울대병원 어린이병원에서 ‘소아 의료에 대한 제도와 법적인 위기, 이대로 좋은가?’를 주제로 정책 심포지엄을 열었다. 심포지엄은 ‘소아의료의 법적·제도적 과제’와...",https://www.etoday.co.kr/news/view/2592790,https://www.etoday.co.kr/news/view/2592790,2026-06-11 16:42,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"종근당, 시흥 바이오연구단지에 3925억 투자…""2028년 준공""",,"특히 '시흥배곧서울대병원' 건립사업도 본공사 단계에 진입했다. 시흥시에 따르면 올해 3월 조달청과 현대건설 컨소시엄 간에 총 공사비 4338억원 규모의 계약이 체결됐다. 해당 병원은 800병상, 27개 진료과, 6개...",https://news.bizwatch.co.kr/article/healthcare/2026/06/11/0031,https://n.news.naver.com/mnews/article/648/0000047939?sid=101,2026-06-11 16:27,2026-06-12 10:57
2026-06-11,서울대,서울대병원,medipana,"""소아의료는 늘 뒷방""…소청병협, 국가 컨트롤타워 촉구",,"대한소아청소년병원협회 최용재 회장은 11일 서울대어린이병원 CJ홀에서 열린 '소아 의료에 대한 제도와 법적인 위기, 이대로 좋은가' 심포지엄에서 ""소아의료는 필요할 때는 필수의료로 불리지만 제도를 설계할 때는...",https://www.medipana.com/news/articleView.html?idxno=412763,https://www.medipana.com/news/articleView.html?idxno=412763,2026-06-11 16:10,2026-06-12 10:57
2026-06-11,서울대,서울대병원,doctorstimes,"""소아의료는 약·기자재 수급, 전문 인력, 법도 총체적 위기이자 난국""",,"그 결과 소아약도 뒷방, 소아 기자재도 뒷방, 야간·휴일 진료 등 소아의료 수가도 뒷방이다"" 최용재 대한소아청소년병원협회장(의정부 튼튼어린이병원장)은 11일 서울대어린이병원 CJ홀에서 소아청소년과학회 주최로...",http://www.doctorstimes.com/news/articleView.html?idxno=238516,http://www.doctorstimes.com/news/articleView.html?idxno=238516,2026-06-11 16:08,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"제주대병원, 중증소아 단기입원 서비스 제공",,"현재 서울대병원과 경북대병원 등 2곳이 시범사업에 참여했고, 이번에 3곳이 신규로 참여한다. 중증소아 단기입원서비스 입원 대상은 18세 이하 중증 소아청소년 중 의료적으로 단기입원서비스가 필요한 환자이며...",https://www.headlinejeju.co.kr/news/articleView.html?idxno=594291,https://www.headlinejeju.co.kr/news/articleView.html?idxno=594291,2026-06-11 15:46,2026-06-12 10:57
2026-06-11,서울대,서울대병원,srtimes,"여수·순천·광양, '같은 위기 다른 해법'… 인수위에 담긴 시정 청사진",,"위원회는 산업대전환 전략과 서울대병원 국가산업의학 메디컬클러스터 구축, AI·데이터 산업도시 조성, POSCO 계열사 본사 유치 등을 핵심 과제로 제시했다. 철강과 항만을 중심으로 성장해온 광양은 산업구조 변화와...",http://www.srtimes.kr/news/articleView.html?idxno=205057,http://www.srtimes.kr/news/articleView.html?idxno=205057,2026-06-11 15:24,2026-06-12 10:57
2026-06-11,서울대,서울대병원,라포르시안,"국가임상시험재단 ""서울대병원과 분산형 임상시험 확산 논의""",,국가임상시험지원재단(이하 재단)은 재단 김혜진 이사장이 오는 12일 서울대병원 임상시험센터(센터장 유경상)를 방문해 분산형 임상시험(Decentralized Clinical Trials·DCT) 연구 현장을 살펴보고 연구진들과 의견을 교환할...,https://www.rapportian.com/news/articleView.html?idxno=236967,https://www.rapportian.com/news/articleView.html?idxno=236967,2026-06-11 15:22,2026-06-12 10:57
2026-06-11,서울대,서울대병원,뉴스1,"김윤 ""소아청소년 건강기본법, 꼭 통과시킬 것""…체계 개선 강조",,"전반기 국회 보건복지위원회에서 활동한 김 의원은 이날 서울 종로구 서울대 어린이병원 지하1층 CJ홀에 마련된 대한소아청소년과학회의 2026년도 정책 심포지엄 '소아 의료에 대한 제도와 법적인 위기, 이대로 좋은가'에...",https://www.news1.kr/bio/welfare-medical/6194616,https://n.news.naver.com/mnews/article/421/0008998649?sid=105,2026-06-11 15:02,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"제주대병원, '중증소아 단기입원서비스' 시범기관 선정",,"현재 서울대병원과 경북대병원 등 2곳이 시범사업에 참여했고, 이번에 3곳이 신규로 참여합니다. 중증소아 단기입원서비스 입원 대상은 18세 이하의중증 소아청소년 중 의료적으로 단기입원서비스가 필요한 환자이며...",https://news.bbsi.co.kr/news/articleView.html?idxno=4088656,https://news.bbsi.co.kr/news/articleView.html?idxno=4088656,2026-06-11 14:56,2026-06-12 10:57
2026-06-11,서울대,서울대병원,전자신문,"퍼플에이아이, 뇌경색 진단 AI 임상 연구 국제 학술지 게재",,"이번 연구는 서울대병원, 아주대병원 등에서 환자 917례 대상의 다기관·교차·무작위 임상시험으로 진행했다. 총 9명의 의료진이 동일한 영상을 AI 보조 유무에 따라 두 차례 판독한 결과, AI 보조 시 진단 정확도가 3.6...",https://www.etnews.com/20260611000314,https://n.news.naver.com/mnews/article/030/0003436822?sid=102,2026-06-11 14:31,2026-06-12 10:57
2026-06-11,서울대,서울대병원,뉴스1,"현대바이오 미국법인, WHO에 아프리카 에볼라 치료제 무상공급",,"서울대병원 비뇨의학과 정창욱 교수가 임상시험책임자(PI)를 맡은 임상 1상은 페니트리움의 인체 내 안전성을 평가하고, 종양 미세환경을 정상화하는 기전을 최초로 확인하는 것이 목표다.",https://www.news1.kr/bio/pharmaceutical-bio/6194523,https://n.news.naver.com/mnews/article/421/0008998473?sid=103,2026-06-11 14:22,2026-06-12 10:57
2026-06-11,서울대,서울대병원,서울경제,어벤저스 구축한 ‘광양 대전환 위원회’…박성현 “글로벌 경제중심도...,,특히 미래전략특별위원회를 중심으로 △산업대전환 전략 △서울대병원 국가산업의학 메디컬클러스터 구축 △AI·데이터 산업도시 조성 △광주·전남 통합특별시 대응 △광양 미래 10년 비전 수립 △포스코 계열사 본사...,https://www.sedaily.com/article/20054555?ref=naver,https://n.news.naver.com/mnews/article/011/0004630072?sid=102,2026-06-11 14:16,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,[총수家] 이해진 네이버 의장 ②ㅣ 엔비디아와 맞손…삼겹살 회동부터 ...,,"● 2025-11-28 네이버-SNUH, 의료 특화 AI 'Kmed.ai' 공개…클리니컬QA·진단 보조 지원 네이버-서울대병원 (사진=연합뉴스) 네이버가 서울대병원과 함께 의료 특화 대형언어모델(LLM) 'Kmed.ai'를 공개했다. Kmed.ai는...",https://www.cbci.co.kr/news/articleView.html?idxno=581288,https://www.cbci.co.kr/news/articleView.html?idxno=581288,2026-06-11 13:54,2026-06-12 10:57
2026-06-11,서울대,서울대병원,pressian,"순천·여수·광양, 민선9기 시장직 인수위 출범…""새로운 미래 준비""",,특히 미래전략특별위원회를 중심으로 △산업대전환 전략 △서울대병원 국가산업의학 메디컬클러스터 구축 △AI·데이터 산업도시 조성 △광주·전남 통합특별시 대응 △광양 미래 10년 비전 수립 △POSCO 계열사 본사 유치...,https://www.pressian.com/pages/articles/2026061111030191325?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002444695?sid=102,2026-06-11 11:12,2026-06-12 10:57
2026-06-11,서울대,서울대병원,중앙일보,승진 후 폭군 돌변한 동료…“뇌가 변했다” 충격적인 진실,,"“죽음 끝 아냐, 사후세계 있다” 서울대병원 40년 의사의 연구 https://www.joongang.co.kr/article/25428946 그 의사 “와인 먹고 암 이겼다”…방광암 싹 죽인 ‘19시간 식단’ https://www.joongang.co.kr/article/25427648 “말기암, 이...",https://www.joongang.co.kr/article/25435846,https://n.news.naver.com/mnews/article/025/0003529694?sid=102,2026-06-11 10:57,2026-06-12 10:57
2026-06-11,서울대,서울대병원,co,"제주대병원, 중증소아 단기입원서비스 올해 말 시작",,"복지부는 어린이공공전문진료센터로 지정된 의료기관을 대상으로 시범사업을 진행하고 있다. 서울대병원과 경북대병원이 시범사업을 시작했으며 제주대병원과 강원대병원, 충북대병원이 새로 참여했다.",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039946,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3039946,2026-06-11 10:38,2026-06-12 10:57
2026-06-11,서울대,서울대병원,samdailbo,제주대학교병원 중증소아 단기입원서비스 제공,,현재 서울대병원과 경북대병원 등 2곳이 시범사업에 참여했고 이번에 3곳이 신규로 참여한다. 중증소아 단기입원서비스 입원 대상은 18세 이하 중증 소아청소년 중 의료적으로 단기입원서비스가 필요한 환자이며...,http://www.samdailbo.com/news/articleView.html?idxno=265861,http://www.samdailbo.com/news/articleView.html?idxno=265861,2026-06-11 10:36,2026-06-12 10:57
2026-06-11,서울대,서울대병원,akomnews,"법원, 코로나19 백신과 ‘혈전’ 인과관계 첫 인정…질병청 항소 포기",,■ 법원 “명백한 증명 없어도 인과관계 추단 가능” 하지만 재판부는 서울대병원과 세종충남대학교병원의 감정 의견 등을 토대로 백신 접종과 사망 사이의 인과관계를 인정했다. 재판부는 판결문에서 “예방접종과...,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=67424,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=67424,2026-06-11 10:20,2026-06-12 10:57
2026-06-11,서울대,서울대병원,bokuennews,"한국병원약사회-대한병원의학회, 환자 안전·약물 관리 맞손",,"발제자로는 병원약사회 황보영 수석부회장(한국병원약사회: 45년의 헌신과 성장), 최경숙 부회장(팀 기반 진료에서 전문약사 활동: 병동전담약사), 서울대병원 이민지 약사(노인 환자의 다제약물관리와 퇴원환자 지역사회...",http://www.bokuennews.com/news/article.html?no=279564,http://www.bokuennews.com/news/article.html?no=279564,2026-06-11 10:06,2026-06-12 10:57
2026-06-11,서울대,서울대병원,pharmnews,"병원약사회-병원의학회, 환자 안전과 약물 관리 협력 위한 업무협약 체...",,"병동전담약사'를, 서울대병원 이민지 약사가 '노인 환자의 다제약물관리와 퇴원환자 지역사회 연계'를 주제로 각각 발표했고, 이를 통해 입원전담전문의와 병원약사 간 협력 방안을 깊이 있게 논의했다. 환자안전사고...",https://www.pharmnews.com/news/articleView.html?idxno=304125,https://www.pharmnews.com/news/articleView.html?idxno=304125,2026-06-11 09:56,2026-06-12 10:57
